hour,minute,second,day_of_week,is_weekend,hour_cos,min_sin,min_cos,temp_roll_std,temp_diff,temp_velocity,temp_acceleration,thermostat_change,on_state_percentage,temp_entropy,temp_state_interaction,velocity_state_interaction,type
0.7826086956521738,0.9322033898305084,0.2711864406779661,0.0,0.0,0.4999999999999999,0.25000000000000017,0.9330127018922194,0.384562829466204,0.6745694688682988,0.6754164610282125,0.6048005047493377,0.0,1.0,0.59331524890261,0.871259884021222,0.6827072961253052,2
0.7826086956521738,0.9322033898305084,0.3050847457627119,0.0,0.0,0.4999999999999999,0.25000000000000017,0.9330127018922194,0.4064748985733733,0.306050963294315,0.4953800418890721,0.5073152652580702,0.0,1.0,0.6762456261857123,0.7621756022846314,0.48667488305298656,2
0.7826086956521738,0.9322033898305084,0.3559322033898305,0.0,0.0,0.4999999999999999,0.25000000000000017,0.9330127018922194,0.38633144925349094,0.6755574493754265,0.4953801997755729,0.5073153140006712,0.0,1.0,0.6762456261857124,0.8634110063932985,0.48667505496749086,2
0.7826086956521738,0.9322033898305084,0.3559322033898305,0.0,0.0,0.4999999999999999,0.25000000000000017,0.9330127018922194,0.41336023660304144,0.3053298663267936,0.2995677911571068,0.40128787173084934,0.0,1.0,0.6762456261857124,0.7539162829097131,0.2734649769481393,2
0.7826086956521738,0.9322033898305084,0.3898305084745763,0.0,0.0,0.4999999999999999,0.25000000000000017,0.9330127018922194,0.3897667470002336,0.6778528067584677,0.4953802311174584,0.5073153670143723,0.0,1.0,0.676245626185712,0.8564581832826916,0.48667508909406076,2
0.7826086956521738,0.9322033898305084,0.423728813559322,0.0,0.0,0.4999999999999999,0.25000000000000017,0.9330127018922194,0.42082517772731365,0.3020306739042261,0.49538003984294754,0.5073153140005909,0.0,1.0,0.6762456261857124,0.745085589883434,0.4866748808250666,2
0.7826086956521738,0.9322033898305084,0.4406779661016949,0.0,0.0,0.4999999999999999,0.25000000000000017,0.9330127018922194,0.40002806569385935,0.6857928908956326,0.49538033088887734,0.5073153140008002,0.0,1.0,0.6762456261857124,0.8521469129572818,0.4866751977300362,2
0.7826086956521738,0.9322033898305084,0.4745762711864407,0.0,0.0,0.4999999999999999,0.25000000000000017,0.9330127018922194,0.42506163137301045,0.30605924317947014,0.4953800418932861,0.5073153140005644,0.0,1.0,0.6535212480354063,0.7430673440549994,0.486674883057575,2
0.7826086956521738,0.9322033898305084,0.4915254237288136,0.0,0.0,0.4999999999999999,0.25000000000000017,0.9330127018922194,0.40220720086464384,0.6683341056149235,0.495380313117595,0.5073153140007896,0.0,1.0,0.7364516253185086,0.8401912874784329,0.4866751783797993,2
0.7826086956521738,0.9322033898305084,0.5084745762711864,0.0,0.0,0.4999999999999999,0.25000000000000017,0.9330127018922194,0.4490935956190389,0.2782441291504973,0.49537991604534765,0.5073153140004276,1.0,0.9,0.7364516253185085,0.0,0.4866749892583831,2
0.7826086956521738,0.9322033898305084,0.559322033898305,0.0,0.0,0.4999999999999999,0.25000000000000017,0.9330127018922194,0.42197420039043537,0.7086317813798828,0.49538021099768415,0.507315314000696,1.0,0.9,0.7364516253185083,0.8353406210781112,0.48667506718667164,2
0.7826086956521738,0.9322033898305084,0.576271186440678,0.0,0.0,0.4999999999999999,0.25000000000000017,0.9330127018922194,0.563872654915473,0.7272418693098602,0.49538037307975635,0.5073153140007305,1.0,0.8,0.6535212480354061,0.0,0.4866749892583831,2
0.7826086956521738,0.9322033898305084,0.5932203389830508,0.0,0.0,0.4999999999999999,0.25000000000000017,0.9330127018922194,0.5526081059678403,0.25849456475253085,0.49537989594228327,0.5073153140003843,1.0,0.8,0.6535212480354061,0.8298413751756617,0.4866747241390217,2
0.7826086956521738,0.9322033898305084,0.5932203389830508,0.0,0.0,0.4999999999999999,0.25000000000000017,0.9330127018922194,0.6224328099046387,0.7270917818141646,0.728878877636243,0.6337490777048144,0.0,0.8,0.6762456261857124,0.960409646275955,0.7409197766137676,2
0.7826086956521738,0.9322033898305084,0.6440677966101694,0.0,0.0,0.4999999999999999,0.25000000000000017,0.9330127018922194,0.6199616742092167,0.2618425115838494,0.49538005940221463,0.5073152718560843,0.0,0.8,0.6387640052032224,0.8261623213298622,0.4866749021221483,2
0.7826086956521738,0.9322033898305084,0.6779661016949152,0.0,0.0,0.4999999999999999,0.25000000000000017,0.9330127018922194,0.6406223104054465,0.7316061373601158,0.4953802584751926,0.5073153140006965,0.0,0.8,0.6160396270529161,0.9593001219945427,0.4866751188824929,2
0.7826086956521738,0.9322033898305084,0.7457627118644068,0.0,0.0,0.4999999999999999,0.25000000000000017,0.9330127018922194,0.645954400821898,0.24803950269670688,0.4953800758962043,0.5073153140006179,0.0,0.8,0.5073786214160917,0.8171962516230854,0.48667492008160684,2
0.7826086956521738,0.9322033898305084,0.7627118644067796,0.0,0.0,0.4999999999999999,0.25000000000000017,0.9330127018922194,0.627242562034849,0.74617768717789,0.49538039235450887,0.507315314000814,0.0,0.8,0.40969100130080555,0.9586280441265995,0.4866752646568065,2
0.7826086956521738,0.9322033898305084,0.7796610169491526,0.0,0.0,0.4999999999999999,0.25000000000000017,0.9330127018922194,0.6388235902154467,0.2400856887888328,0.4953798772039045,0.5073153140003638,0.0,0.8,0.51835200693763,0.8119969361953432,0.4866747037357631,2
0.7826086956521738,0.9322033898305084,0.8305084745762712,0.0,0.0,0.4999999999999999,0.25000000000000017,0.9330127018922194,0.5292383124525786,0.7513920685096114,0.49538022550623717,0.5073153140007055,0.0,0.9,0.4471726222832956,0.9563967064878162,0.4866750829842901,2
0.7826086956521738,0.9322033898305084,0.8305084745762712,0.0,0.0,0.4999999999999999,0.25000000000000017,0.9330127018922194,0.5513133792222252,0.23487112348200406,0.22784789817507578,0.36245335866522815,0.0,0.9,0.4471726222832956,0.8067975160506656,0.1953728678416467,2
0.7826086956521738,0.9322033898305084,0.847457627118644,0.0,0.0,0.4999999999999999,0.25000000000000017,0.9330127018922194,0.5356603980014316,0.7403440903722643,0.4953803864164958,0.5073154588626851,0.0,1.0,0.55583362792012,0.9449088790252708,0.48667525819120894,2
0.7826086956521738,0.9322033898305084,0.864406779661017,0.0,0.0,0.4999999999999999,0.25000000000000017,0.9330127018922194,0.5559383939824354,0.2487810535743083,0.4953798860549087,0.5073153140003718,0.0,1.0,0.4096910013008058,0.803227092577886,0.48667471337316714,2
0.7826086956521738,0.9322033898305084,0.9152542372881356,0.0,0.0,0.4999999999999999,0.25000000000000017,0.9330127018922194,0.5380241495313255,0.7293855020198171,0.49538021803941557,0.5073153140007026,0.0,1.0,0.5183520069376296,0.9351009280762124,0.48667507485405137,2
0.7826086956521738,0.9322033898305084,0.9491525423728814,0.0,0.0,0.4999999999999999,0.25000000000000017,0.9330127018922194,0.5599180152247859,0.2552295328881979,0.4953800160235272,0.5073153140005879,0.0,1.0,0.5183520069376302,0.7970895566135842,0.48667485488932277,2
0.7826086956521738,0.9322033898305084,0.9830508474576272,0.0,0.0,0.4999999999999999,0.25000000000000017,0.9330127018922194,0.540560903362444,0.7372217060703965,0.4953802613332339,0.5073153140007091,0.0,1.0,0.5558336279201199,0.9334236872250399,0.4866751219944673,2
0.7826086956521738,0.9322033898305084,0.9830508474576272,0.0,0.0,0.4999999999999999,0.25000000000000017,0.9330127018922194,0.5672200126940378,0.23524089786499575,0.22822429119750137,0.3626571465206184,0.0,1.0,0.59331524890261,0.7840349689581867,0.19578270287837135,2
0.8260869565217391,0.06779661016949153,0.01694915254237288,0.0,0.0,0.6294095225512601,0.7033683215379001,0.9567727288213004,0.2341153424996247,0.3996650177225785,0.49538008953390433,0.5073153140006186,0.0,1.0,0.8193820026016113,0.8207892350148296,0.4866749349309981,2
0.8260869565217391,0.06779661016949153,0.03389830508474576,0.0,0.0,0.6294095225512601,0.7033683215379001,0.9567727288213004,0.20361010320229644,0.5885031133519283,0.4953802318576975,0.5073153140007197,0.0,1.0,0.819382002601611,0.8724741135072548,0.4866750899000691,2
0.8260869565217391,0.06779661016949153,0.06779661016949153,0.0,0.0,0.6294095225512601,0.7033683215379001,0.9567727288213004,0.2326582741984253,0.39354348127552174,0.495380086418351,0.5073153140006033,0.0,1.0,0.8193820026016108,0.8131897665181658,0.4866749315386321,2
0.8260869565217391,0.06779661016949153,0.0847457627118644,0.0,0.0,0.6294095225512601,0.7033683215379001,0.9567727288213004,0.20269269293512804,0.5859143322607347,0.49538022922257946,0.5073153140007199,0.0,1.0,0.8193820026016113,0.8634011346763165,0.4866750870308244,2
0.8260869565217391,0.06779661016949153,0.1016949152542373,0.0,0.0,0.6294095225512601,0.7033683215379001,0.9567727288213004,0.23440900754369712,0.3920404780382244,0.4953800318785521,0.5073153140005359,0.0,1.0,0.8193820026016106,0.8032612920989217,0.48667487215304533,2
0.8260869565217391,0.06779661016949153,0.11864406779661017,0.0,0.0,0.6294095225512601,0.7033683215379001,0.9567727288213004,0.20763230832117074,0.5906606814222632,0.49538023405388415,0.5073153140007521,0.0,1.0,0.9397940008672035,0.8561742384489784,0.486675092291384,2
0.8260869565217391,0.06779661016949153,0.1694915254237288,0.0,0.0,0.6294095225512601,0.7033683215379001,0.9567727288213004,0.2306858836185112,0.40322299827736874,0.4953801073725727,0.5073153140006198,0.0,1.0,0.8795880017344075,0.8023993833136142,0.4866749543546082,2
0.8260869565217391,0.06779661016949153,0.2033898305084746,0.0,0.0,0.6294095225512601,0.7033683215379001,0.9567727288213004,0.20642700693822771,0.5713940451462065,0.49538017693531805,0.5073153140006615,0.0,1.0,0.8795880017344078,0.8443459378910902,0.48667503009791,2
0.8260869565217391,0.06779661016949153,0.2033898305084746,0.0,0.0,0.6294095225512601,0.7033683215379001,0.9567727288213004,0.22890691829422588,0.4130588051488143,0.40922498416724945,0.46066446693783886,0.0,1.0,0.7966576244513043,0.7961695333625792,0.39286506421549316,2
0.8260869565217391,0.06779661016949153,0.2542372881355932,0.0,0.0,0.6294095225512601,0.7033683215379001,0.9567727288213004,0.22831203002125566,0.4771042823195055,0.49538013244047097,0.507315329550917,0.0,1.0,0.8795880017344073,0.7844472240820541,0.48667498164975553,2
0.8260869565217391,0.06779661016949153,0.2542372881355932,0.0,0.0,0.6294095225512601,0.7033683215379001,0.9567727288213004,0.22858659556281377,0.5838052541977673,0.5830276459579758,0.5547742148186974,0.0,1.0,0.879588001734407,0.8334581244477962,0.5821098589750278,2
0.8260869565217391,0.06779661016949153,0.288135593220339,0.0,0.0,0.6294095225512601,0.7033683215379001,0.9567727288213004,0.19603107682782772,0.47913859712126405,0.4953801299819479,0.5073152902711916,0.0,1.0,0.8795880017344073,0.8228937284005514,0.4866749789727961,2
0.8260869565217391,0.06779661016949153,0.3389830508474576,0.0,0.0,0.6294095225512601,0.7033683215379001,0.9567727288213004,0.19637256147939616,0.4785463264606088,0.4953801329297561,0.5073153140006432,0.0,1.0,0.8795880017344073,0.8119922173526865,0.48667498218251304,2
0.8260869565217391,0.06779661016949153,0.3389830508474576,0.0,0.0,0.6294095225512601,0.7033683215379001,0.9567727288213004,0.1840022858725032,0.44455673086416375,0.44128669532262926,0.47802509243843555,0.0,1.0,0.8795880017344068,0.7817441418001798,0.427775415327061,2
0.8260869565217391,0.06779661016949153,0.3898305084745763,0.0,0.0,0.6294095225512601,0.7033683215379001,0.9567727288213004,0.19927901534569367,0.494532613687993,0.4953801383538987,0.5073153237640509,0.0,1.0,0.7966576244513048,0.7799418780839502,0.48667498808858345,2
0.8260869565217391,0.06779661016949153,0.423728813559322,0.0,0.0,0.6294095225512601,0.7033683215379001,0.9567727288213004,0.16268015491711968,0.553261933592834,0.4953801677069878,0.5073153140006507,0.0,1.0,0.7966576244513057,0.8115678019031902,0.486675020049655,2
0.8260869565217391,0.06779661016949153,0.4406779661016949,0.0,0.0,0.6294095225512601,0.7033683215379001,0.9567727288213004,0.18176835943875214,0.42844418041480886,0.49538006893384906,0.5073153140005892,0.0,1.0,0.7966576244513048,0.7721486111569701,0.48667491250065564,2
0.8260869565217391,0.06779661016949153,0.4576271186440678,0.0,0.0,0.6294095225512601,0.7033683215379001,0.9567727288213004,0.14905337462849644,0.5531032249029727,0.49538019582418186,0.5073153140007114,0.0,1.0,0.8795880017344073,0.8036841994528839,0.48667505066502403,2
0.8260869565217391,0.06779661016949153,0.4745762711864407,0.0,0.0,0.6294095225512601,0.7033683215379001,0.9567727288213004,0.16355810246315133,0.44019458556494095,0.4953800808945762,0.5073153140005804,0.0,1.0,0.8193820026016106,0.7709532310053863,0.4866749255240773,2
0.8260869565217391,0.06779661016949153,0.5254237288135594,0.0,0.0,0.6294095225512601,0.7033683215379001,0.9567727288213004,0.16016885149160456,0.5455762503345142,0.4953801556729898,0.5073153140006562,0.0,1.0,0.8193820026016106,0.7982045347589825,0.4866750069464525,2
0.8260869565217391,0.06779661016949153,0.5423728813559322,0.0,0.0,0.6294095225512601,0.7033683215379001,0.9567727288213004,0.1480770908646774,0.44185921093396197,0.4953800825889969,0.5073153140006031,0.0,1.0,0.8795880017344072,0.7664210557273694,0.48667492736904505,2
0.8260869565217391,0.06779661016949153,0.559322033898305,0.0,0.0,0.6294095225512601,0.7033683215379001,0.9567727288213004,0.1263162024630024,0.5518504132342797,0.49538019454894594,0.5073153140007033,0.0,1.0,0.819382002601611,0.7972435551696143,0.48667504927648514,2
0.8260869565217391,0.06779661016949153,0.5932203389830508,0.0,0.0,0.6294095225512601,0.7033683215379001,0.9567727288213004,0.1324530706959553,0.42606396325688567,0.49538010296963614,0.5073153140006179,0.0,1.0,0.8193820026016118,0.7564695667574393,0.4866749495604767,2
0.8260869565217391,0.06779661016949153,0.6440677966101694,0.0,0.0,0.6294095225512601,0.7033683215379001,0.9567727288213004,0.13276543161468146,0.5541936639622504,0.49538015859687573,0.5073153140006527,0.0,1.0,0.8795880017344078,0.7886258229144589,0.48667501013012177,2
0.8260869565217391,0.06779661016949153,0.6610169491525424,0.0,0.0,0.6294095225512601,0.7033683215379001,0.9567727288213004,0.15291608906282783,0.4333386214950501,0.49538007391589634,0.5073153140005968,0.0,1.0,0.819382002601611,0.7519925029151965,0.48667491792535117,2
0.8260869565217391,0.06779661016949153,0.6610169491525424,0.0,0.0,0.6294095225512601,0.7033683215379001,0.9567727288213004,0.1321069550243795,0.5424854635059855,0.5409682669965521,0.5320001618310043,0.0,1.0,0.8193820026016115,0.777484559296209,0.536313560706293,2
0.8260869565217391,0.06779661016949153,0.6779661016949152,0.0,0.0,0.6294095225512601,0.7033683215379001,0.9567727288213004,0.16060098183854854,0.43029185548624227,0.4953800708145959,0.5073152893157932,0.0,1.0,0.7966576244513045,0.7391170481691733,0.4866749145485043,2
0.8260869565217391,0.06779661016949153,0.7288135593220338,0.0,0.0,0.6294095225512601,0.7033683215379001,0.9567727288213004,0.14275820683363258,0.561311755362827,0.4953801610120421,0.507315314000659,0.0,1.0,0.8193820026016116,0.7753248563383502,0.4866750127598724,2
0.8260869565217391,0.06779661016949153,0.7457627118644068,0.0,0.0,0.6294095225512601,0.7033683215379001,0.9567727288213004,0.14273681670101865,0.49091078623102197,0.4953801325185527,0.5073153140006272,0.0,1.0,0.8193820026016116,0.771461081818847,0.48667498173477475,2
0.8260869565217391,0.06779661016949153,0.7457627118644068,0.0,0.0,0.6294095225512601,0.7033683215379001,0.9567727288213004,0.17794957452046922,0.39899486476918294,0.3949093115025417,0.4529129181043223,1.0,0.9,0.8795880017344073,0.0,0.4866749892583831,2
0.8260869565217391,0.06779661016949153,0.7966101694915254,0.0,0.0,0.6294095225512601,0.7033683215379001,0.9567727288213004,0.1790354064269649,0.5983599039415498,0.49538017358246816,0.5073153321347821,0.0,0.8,0.8795880017344073,0.0,0.4866749892583831,2
0.8260869565217391,0.06779661016949153,0.8305084745762712,0.0,0.0,0.6294095225512601,0.7033683215379001,0.9567727288213004,0.15969569454329924,0.49532419926013305,0.4953801382196031,0.5073153140006331,1.0,0.8,0.7364516253185084,0.7712231843976637,0.48667498794235586,2
0.8260869565217391,0.06779661016949153,0.8813559322033898,0.0,0.0,0.6294095225512601,0.7033683215379001,0.9567727288213004,0.15916317526798482,0.4866865634505259,0.49538013569173617,0.5073153140006422,0.0,0.8,0.796657624451304,0.7649550212094882,0.48667498518989133,2
0.8260869565217391,0.06779661016949153,0.8983050847457628,0.0,0.0,0.6294095225512601,0.7033683215379001,0.9567727288213004,0.14504516178815874,0.49816922651055123,0.49538013990691276,0.507315314000645,0.0,0.8,0.6989700043360182,0.7652226839903361,0.4866749897795807,2
0.8260869565217391,0.06779661016949153,0.9152542372881356,0.0,0.0,0.6294095225512601,0.7033683215379001,0.9567727288213004,0.14496446188435913,0.47486463269947393,0.495380116185187,0.5073153140006298,0.0,0.8,0.6989700043360182,0.7522255867907023,0.4866749639502115,2
0.8260869565217391,0.06779661016949153,0.9152542372881356,0.0,0.0,0.6294095225512601,0.7033683215379001,0.9567727288213004,0.13869403048471324,0.5180849993486528,0.5161310557801841,0.5185514203611925,0.0,0.8,0.6160396270529156,0.763829123891644,0.5092695966460629,2
0.8260869565217391,0.06779661016949153,0.9661016949152542,0.0,0.0,0.6294095225512601,0.7033683215379001,0.9567727288213004,0.13130051293514786,0.4737355930488402,0.49538013129747566,0.5073153102552767,0.0,0.8,0.6160396270529156,0.7501893877301167,0.4866749804052067,2
0.8260869565217391,0.06779661016949153,0.9830508474576272,0.0,0.0,0.6294095225512601,0.7033683215379001,0.9567727288213004,0.12541596353323584,0.5146443526884963,0.4953801566769293,0.5073153140006564,0.0,0.8,0.6535212480354061,0.7598345404672456,0.4866750080395907,2
0.8260869565217391,0.06779661016949153,1.0,0.0,0.0,0.6294095225512601,0.7033683215379001,0.9567727288213004,0.12919628182078413,0.45893098597798326,0.49538009996634186,0.5073153140006119,0.0,0.8,0.7364516253185086,0.7377681584267022,0.48667494629034375,2
0.8260869565217391,0.15254237288135594,0.0,0.0,0.0,0.6294095225512601,0.9045084971874737,0.7938926261462366,0.4101907509378857,0.4856210183344495,0.49538012713410257,0.5073152093622245,0.0,1.0,0.5558336279201196,0.9167259341630988,0.4866749758719235,2
0.8260869565217391,0.15254237288135594,0.01694915254237288,0.0,0.0,0.6294095225512601,0.9045084971874737,0.7938926261462366,0.4282138950451179,0.31583922114582696,0.49537995431335907,0.5073153140005491,0.0,1.0,0.5558336279201193,0.8132130385695121,0.48667478769628914,2
0.8260869565217391,0.15254237288135594,0.06779661016949153,0.0,0.0,0.6294095225512601,0.9045084971874737,0.7938926261462366,0.4062439101358568,0.6688444344665372,0.4953801974978489,0.5073153140006865,0.0,1.0,0.5558336279201206,0.9106274564711814,0.4866750524873941,2
0.8260869565217391,0.15254237288135594,0.06779661016949153,0.0,0.0,0.6294095225512601,0.9045084971874737,0.7938926261462366,0.42823220391837,0.30262761129956905,0.29681716811817993,0.39979848050165107,0.0,1.0,0.5558336279201201,0.7995946343349113,0.27046996474809987,2
0.8260869565217391,0.15254237288135594,0.0847457627118644,0.0,0.0,0.6294095225512601,0.9045084971874737,0.7938926261462366,0.4022827894284143,0.6699072616771355,0.4953803147189092,0.5073154215175396,0.0,1.0,0.6160396270529158,0.8976140036879382,0.4866751801233881,2
0.8260869565217391,0.15254237288135594,0.13559322033898305,0.0,0.0,0.6294095225512601,0.9045084971874737,0.7938926261462366,0.41887026653597637,0.32260137500160135,0.49538008001767936,0.5073153140006003,0.0,1.0,0.6535212480354061,0.797950063736964,0.48667492456926936,2
0.8260869565217391,0.15254237288135594,0.2033898305084746,0.0,0.0,0.6294095225512601,0.9045084971874737,0.7938926261462366,0.3952892048194554,0.6724127045580638,0.4953801838884825,0.5073153140006568,0.0,1.0,0.6762456261857124,0.8973955080831764,0.4866750376688538,2
0.8260869565217391,0.15254237288135594,0.2033898305084746,0.0,0.0,0.6294095225512601,0.9045084971874737,0.7938926261462366,0.41306237636783966,0.3176505606309133,0.312109015159674,0.4080786343682836,0.0,1.0,0.6762456261857123,0.7949136102279591,0.28712047185222145,2
0.8260869565217391,0.15254237288135594,0.22033898305084745,0.0,0.0,0.6294095225512601,0.9045084971874737,0.7938926261462366,0.4032613741296912,0.6577779542643051,0.49538030237249775,0.5073154132373865,0.0,1.0,0.6535212480354059,0.8860290896069761,0.4866751666800146,2
0.8260869565217391,0.15254237288135594,0.22033898305084745,0.0,0.0,0.6294095225512601,0.9045084971874737,0.7938926261462366,0.40403906161099584,0.32857821201081666,0.3232322619828263,0.41410152564549224,0.0,1.0,0.6387640052032226,0.7897671101884364,0.2992320042097738,2
0.8260869565217391,0.15254237288135594,0.288135593220339,0.0,0.0,0.6294095225512601,0.9045084971874737,0.7938926261462366,0.3772288185066705,0.6605343814153244,0.4953801808657488,0.5073153373040733,0.0,1.0,0.6387640052032221,0.882451522493655,0.48667503437755427,2
0.8260869565217391,0.15254237288135594,0.288135593220339,0.0,0.0,0.6294095225512601,0.9045084971874737,0.7938926261462366,0.3943541533844448,0.33288072122609197,0.32761178236617317,0.4164729904108805,0.0,1.0,0.5301029995663984,0.788638491660836,0.3040006390946044,2
0.8260869565217391,0.15254237288135594,0.3050847457627119,0.0,0.0,0.6294095225512601,0.9045084971874737,0.7938926261462366,0.36796762784635734,0.6548199366408429,0.49538029936153416,0.5073154048430304,0.0,1.0,0.5558336279201196,0.878070294674955,0.48667516340153094,2
0.8260869565217391,0.15254237288135594,0.3559322033898305,0.0,0.0,0.6294095225512601,0.9045084971874737,0.7938926261462366,0.37804790978340896,0.3366878216693536,0.4953800847972066,0.5073153140006039,0.0,1.0,0.5558336279201203,0.7864242303213993,0.48667492977345117,2
0.8260869565217391,0.15254237288135594,0.3898305084745763,0.0,0.0,0.6294095225512601,0.9045084971874737,0.7938926261462366,0.35849380101706413,0.6471457563507049,0.4953802154891185,0.5073153140006781,0.0,1.0,0.6160396270529161,0.8714879606533316,0.4866750720771638,2
0.8260869565217391,0.15254237288135594,0.423728813559322,0.0,0.0,0.6294095225512601,0.9045084971874737,0.7938926261462366,0.3703741475882183,0.34116282614625704,0.4953800597592394,0.5073153140006005,0.0,1.0,0.6387640052032224,0.7823890275983909,0.48667490251089424,2
0.8260869565217391,0.15254237288135594,0.4406779661016949,0.0,0.0,0.6294095225512601,0.9045084971874737,0.7938926261462366,0.34423010476627336,0.6410765020099478,0.495380285372104,0.5073153140007648,0.0,1.0,0.6160396270529161,0.8639981943046584,0.48667514816915874,2
0.8260869565217391,0.15254237288135594,0.4576271186440678,0.0,0.0,0.6294095225512601,0.9045084971874737,0.7938926261462366,0.3643706195514773,0.3332769694259521,0.49537997206322787,0.507315314000473,0.0,1.0,0.5558336279201199,0.7704107042946683,0.4866748070232099,2
0.8260869565217391,0.15254237288135594,0.4745762711864407,0.0,0.0,0.6294095225512601,0.9045084971874737,0.7938926261462366,0.3433959770588088,0.6504868362860119,0.4953802949508751,0.5073153140008175,0.0,1.0,0.6160396270529161,0.8573761465284138,0.48667515859899074,2
0.8260869565217391,0.15254237288135594,0.5084745762711864,0.0,0.0,0.6294095225512601,0.9045084971874737,0.7938926261462366,0.36937996109131277,0.32571735988518924,0.49538005189827605,0.5073153140005768,0.0,1.0,0.7364516253185087,0.7594857964506926,0.4866748939514949,2
0.8260869565217391,0.15254237288135594,0.5423728813559322,0.0,0.0,0.6294095225512601,0.9045084971874737,0.7938926261462366,0.34303521428108424,0.647319634944287,0.4953802155776139,0.507315314000687,0.0,1.0,0.7591760034688148,0.844648496875316,0.48667507217352196,2
0.8260869565217391,0.15254237288135594,0.559322033898305,0.0,0.0,0.6294095225512601,0.9045084971874737,0.7938926261462366,0.37180135060996666,0.3363073465702874,0.4953799751478461,0.5073153140005124,0.0,1.0,0.7591760034688149,0.7527858696025101,0.48667481038189236,2
0.8260869565217391,0.15254237288135594,0.5932203389830508,0.0,0.0,0.6294095225512601,0.9045084971874737,0.7938926261462366,0.3424129889503264,0.646528489203346,0.4953802151749606,0.5073153140007076,0.0,1.0,0.7591760034688143,0.8374982571640028,0.4866750717350935,2
0.8260869565217391,0.15254237288135594,0.6101694915254238,0.0,0.0,0.6294095225512601,0.9045084971874737,0.7938926261462366,0.3773645881882802,0.32878478187509663,0.49537996749063407,0.5073153140005086,0.0,1.0,0.8193820026016113,0.7413538554080942,0.4866748020443473,2
0.8260869565217391,0.15254237288135594,0.6271186440677966,0.0,0.0,0.6294095225512601,0.9045084971874737,0.7938926261462366,0.35031111168615753,0.6662319225971645,0.49538031097778473,0.5073153140008286,0.0,1.0,0.819382002601611,0.8372812556352947,0.48667517604986976,2
0.8260869565217391,0.15254237288135594,0.6440677966101694,0.0,0.0,0.6294095225512601,0.9045084971874737,0.7938926261462366,0.40623860297881137,0.28335670639889265,0.4953799212494356,0.5073153140004316,1.0,0.9,0.7364516253185083,0.0,0.4866749892583831,2
