hour,minute,second,day_of_week,is_weekend,hour_cos,min_sin,min_cos,temp_roll_std,temp_diff,temp_velocity,temp_acceleration,thermostat_change,on_state_percentage,temp_entropy,temp_state_interaction,velocity_state_interaction,type
0.8260869565217391,0.22033898305084745,0.4576271186440678,0.0,0.0,0.6294095225512601,0.9890738003669028,0.6039558454088796,0.5055687965206701,0.6714034593434572,0.49538018363165504,0.5073153385718885,0.0,0.8,0.5933152489026099,0.9081736376896379,0.4866750373892076,2
0.8260869565217391,0.22033898305084745,0.4576271186440678,0.0,0.0,0.6294095225512601,0.9890738003669028,0.6039558454088796,0.5076621747514616,0.3180604963776874,0.31252628839931884,0.4083045773607124,0.0,0.8,0.59331524890261,0.8059250714827841,0.28757481925853634,2
0.8260869565217391,0.22033898305084745,0.4745762711864407,0.0,0.0,0.6294095225512601,0.9890738003669028,0.6039558454088796,0.47619699540684257,0.6630552193935477,0.4953803077442213,0.5073154130114466,0.0,0.8,0.5558336279201199,0.9000443215286597,0.4866751725290086,2
0.8260869565217391,0.22033898305084745,0.5423728813559322,0.0,0.0,0.6294095225512601,0.9890738003669028,0.6039558454088796,0.49071333886289253,0.29979636760493245,0.49538008906702125,0.507315314000613,0.0,0.8,0.6160396270529161,0.7873999815792039,0.48667493442263315,2
0.8260869565217391,0.22033898305084745,0.5423728813559322,0.0,0.0,0.6294095225512601,0.9890738003669028,0.6039558454088796,0.38431616923267214,0.6744897568777704,0.6753353222624715,0.6047564988233824,0.0,0.9,0.6160396270529161,0.8880276649599672,0.6826189482892508,2
0.8260869565217391,0.22033898305084745,0.5423728813559322,0.0,0.0,0.6294095225512601,0.9890738003669028,0.6039558454088796,0.4023316646678256,0.33272646463329353,0.3274547647146995,0.3189468342274896,0.0,0.9,0.5558336279201201,0.7941268326964318,0.30382967063577526,2
0.8260869565217391,0.22033898305084745,0.559322033898305,0.0,0.0,0.6294095225512601,0.9890738003669028,0.6039558454088796,0.3799126843566447,0.6476605644432495,0.49538029207401546,0.5073154049280475,0.0,1.0,0.6535212480354061,0.879483587049249,0.486675155466526,2
0.8260869565217391,0.22033898305084745,0.6271186440677966,0.0,0.0,0.6294095225512601,0.9890738003669028,0.6039558454088796,0.40497364131782554,0.3225969983041728,0.4953800948692068,0.507315314000616,0.0,1.0,0.7364516253185086,0.7798171559224419,0.48667494074033507,2
0.8260869565217391,0.22033898305084745,0.6271186440677966,0.0,0.0,0.6294095225512601,0.9890738003669028,0.6039558454088796,0.37559010153317623,0.6542851732811319,0.6547690942148109,0.5936204059291347,0.0,1.0,0.8193820026016112,0.8689445765615481,0.6602254385135278,2
0.8260869565217391,0.22033898305084745,0.6949152542372882,0.0,0.0,0.6294095225512601,0.9890738003669028,0.6039558454088796,0.4074090893692675,0.32154692971699617,0.49538009460199084,0.5073152924243697,0.0,1.0,0.7591760034688149,0.7686804560742287,0.4866749404493773,2
0.8260869565217391,0.22033898305084745,0.711864406779661,0.0,0.0,0.6294095225512601,0.9890738003669028,0.6039558454088796,0.37270210057394115,0.6629853450446149,0.49538030767309627,0.507315314000758,0.0,1.0,0.7591760034688149,0.8627599342847786,0.48667517245156416,2
0.8260869565217391,0.22033898305084745,0.7457627118644068,0.0,0.0,0.6294095225512601,0.9890738003669028,0.6039558454088796,0.40680644441042224,0.3171976546326536,0.4953800475621758,0.5073153140005723,0.0,1.0,0.7591760034688149,0.7600202465101431,0.4866748892301379,2
0.8260869565217391,0.22033898305084745,0.7796610169491526,0.0,0.0,0.6294095225512601,0.9890738003669028,0.6039558454088796,0.3749343699621726,0.675817412736613,0.4953802300815455,0.5073153140006921,0.0,1.0,0.7591760034688149,0.8614036193677106,0.4866750879661084,2
0.8260869565217391,0.22033898305084745,0.7796610169491526,0.0,0.0,0.6294095225512601,0.9890738003669028,0.6039558454088796,0.397604863300947,0.3170514929445743,0.3114992246834534,0.40774842331218836,0.0,1.0,0.7364516253185087,0.7585807377075076,0.2864565023115384,2
0.8260869565217391,0.22033898305084745,0.7966101694915254,0.0,0.0,0.6294095225512601,0.9890738003669028,0.6039558454088796,0.3686168413853319,0.6584482233331372,0.49538030305476405,0.5073154135675729,0.0,1.0,0.736451625318509,0.8500777280621062,0.48667516742289935,2
0.8260869565217391,0.22033898305084745,0.8305084745762712,0.0,0.0,0.6294095225512601,0.9890738003669028,0.6039558454088796,0.4030692745767443,0.3147109746993443,0.4953800462965811,0.5073153140005732,0.0,1.0,0.7591760034688149,0.7459226449911172,0.48667488785209684,2
0.8260869565217391,0.22033898305084745,0.864406779661017,0.0,0.0,0.6294095225512601,0.9890738003669028,0.6039558454088796,0.37405432820579554,0.6642565155188879,0.4953802241976319,0.5073153140006909,0.0,1.0,0.713727247168202,0.8407256617182445,0.48667508155941697,2
0.8260869565217391,0.22033898305084745,0.8813559322033898,0.0,0.0,0.6294095225512601,0.9890738003669028,0.6039558454088796,0.40998134738576836,0.3093696515489452,0.4953799477279898,0.507315314000493,0.0,1.0,0.7364516253185083,0.7335303467452278,0.48667478052581864,2
0.8260869565217391,0.22033898305084745,0.9491525423728814,0.0,0.0,0.6294095225512601,0.9890738003669028,0.6039558454088796,0.38190506400525775,0.6642298320910367,0.4953801818061478,0.5073153140006743,0.0,1.0,0.7364516253185086,0.8283181755111844,0.4866750354015065,2
0.8260869565217391,0.22033898305084745,0.9661016949152542,0.0,0.0,0.6294095225512601,0.9890738003669028,0.6039558454088796,0.375180823390184,0.48875005137605415,0.4953801303191426,0.5073153140006148,0.0,1.0,0.796657624451305,0.8232245306294272,0.48667497933995,2
0.8260869565217391,0.22033898305084745,0.9661016949152542,0.0,0.0,0.6294095225512601,0.9890738003669028,0.6039558454088796,0.3982106750646429,0.3080526878608852,0.3023393488254631,0.4027886373720059,1.0,0.9,0.8193820026016115,0.0,0.4866749892583831,2
0.8260869565217391,0.3389830508474576,0.01694915254237288,0.0,0.0,0.6294095225512601,0.9330127018922194,0.2500000000000001,0.20124613656576257,0.5638529462156203,0.495380173097279,0.5073153346854903,0.0,0.9,0.7966576244513052,0.7758352009026505,0.4866750259188664,2
0.8260869565217391,0.3389830508474576,0.05084745762711865,0.0,0.0,0.6294095225512601,0.9330127018922194,0.2500000000000001,0.24032129722155393,0.3913100616759255,0.49538008528165306,0.5073153140006189,1.0,0.9,0.7364516253185086,0.0,0.4866749892583831,2
0.8260869565217391,0.3389830508474576,0.06779661016949153,0.0,0.0,0.6294095225512601,0.9330127018922194,0.2500000000000001,0.20865942289382133,0.602750858938306,0.4953802463604653,0.5073153140007299,1.0,0.9,0.7966576244513048,0.775074176012164,0.48667510569138833,2
0.8260869565217391,0.3389830508474576,0.1016949152542373,0.0,0.0,0.6294095225512601,0.9330127018922194,0.2500000000000001,0.25019402575649285,0.5878383695682846,0.4953801853046498,0.5073153140006261,1.0,0.8,0.7137272471682026,0.0,0.4866749892583831,2
0.8260869565217391,0.3389830508474576,0.11864406779661017,0.0,0.0,0.6294095225512601,0.9330127018922194,0.2500000000000001,0.24429009273569488,0.38603443573472884,0.49538002576500684,0.5073153140005563,1.0,0.8,0.7966576244513051,0.7628222619762804,0.48667486549631983,2
0.8260869565217391,0.3389830508474576,0.1694915254237288,0.0,0.0,0.6294095225512601,0.9330127018922194,0.2500000000000001,0.25981898415267646,0.5897119685419215,0.4953801706482262,0.5073153140006689,0.0,0.8,0.7364516253185084,0.8151952096998801,0.4866750232522185,2
0.8260869565217391,0.3389830508474576,0.2033898305084746,0.0,0.0,0.6294095225512601,0.9330127018922194,0.2500000000000001,0.24657284464845206,0.39619982747618704,0.49538008777029724,0.5073153140006202,0.0,0.8,0.7966576244513052,0.7574228304825762,0.4866749330106969,2
0.8260869565217391,0.3389830508474576,0.2542372881355932,0.0,0.0,0.6294095225512601,0.9330127018922194,0.2500000000000001,0.24806992287334806,0.4751681348253872,0.4953801317835367,0.5073153140006507,0.0,0.8,0.7966576244513052,0.7445984838953943,0.48667498093445355,2
0.8260869565217391,0.3389830508474576,0.2542372881355932,0.0,0.0,0.6294095225512601,0.9330127018922194,0.2500000000000001,0.25904622684728734,0.5994522129117539,0.5989546716066368,0.563398294743256,0.0,0.8,0.8795880017344073,0.8025154889308037,0.5994519794521005,2
0.8260869565217391,0.3389830508474576,0.2711864406779661,0.0,0.0,0.6294095225512601,0.9330127018922194,0.2500000000000001,0.24739845497937107,0.4779505477063101,0.4953801193263372,0.5073152579176552,0.0,0.8,0.9397940008672035,0.7912748661077537,0.48667496737044863,2
0.8260869565217391,0.3389830508474576,0.288135593220339,0.0,0.0,0.6294095225512601,0.9330127018922194,0.2500000000000001,0.26708665685887034,0.3960424784930612,0.4953800359521849,0.5073153140005975,0.0,0.8,0.9999999999999997,0.733412925299664,0.4866748765886149,2
0.8260869565217391,0.3389830508474576,0.3389830508474576,0.0,0.0,0.6294095225512601,0.9330127018922194,0.2500000000000001,0.22295930636241298,0.5859163650348704,0.49538016936037904,0.5073153140006668,0.0,0.9,0.9999999999999998,0.783625450494115,0.4866750218499479,2
0.8260869565217391,0.3389830508474576,0.3389830508474576,0.0,0.0,0.6294095225512601,0.9330127018922194,0.2500000000000001,0.2683373017749434,0.3776235266249233,0.37315544501693715,0.4411337323751584,1.0,0.8,0.9397940008672032,0.0,0.4866749892583831,2
0.8260869565217391,0.3389830508474576,0.3559322033898305,0.0,0.0,0.6294095225512601,0.9330127018922194,0.2500000000000001,0.2307710639544765,0.5955231812068339,0.49538023900341843,0.507315380182262,1.0,0.9,0.9397940008672034,0.7709602484706044,0.48667509768067774,2
0.8260869565217391,0.3389830508474576,0.4067796610169492,0.0,0.0,0.6294095225512601,0.9330127018922194,0.2500000000000001,0.23056005764346435,0.4988966324167916,0.495380139834609,0.5073153140006248,1.0,0.8,0.939794000867204,0.0,0.4866749892583831,2
0.8260869565217391,0.3389830508474576,0.423728813559322,0.0,0.0,0.6294095225512601,0.9330127018922194,0.2500000000000001,0.19672749608418388,0.4869938234942038,0.4953801285314797,0.5073153140006366,1.0,0.8,0.939794000867204,0.7655486703846398,0.4866749773934557,2
0.8260869565217391,0.3389830508474576,0.423728813559322,0.0,0.0,0.6294095225512601,0.9330127018922194,0.2500000000000001,0.196094430507379,0.4933903373802573,0.4909943808681405,0.5049405431142345,0.0,0.8,0.8795880017344078,0.7630962335233067,0.4818995619431728,2
0.8260869565217391,0.3389830508474576,0.4915254237288136,0.0,0.0,0.6294095225512601,0.9330127018922194,0.2500000000000001,0.18989773111524907,0.4936344220811621,0.495380138393918,0.5073153145943368,0.0,0.8,0.7966576244513055,0.7607827274238079,0.48667498813215837,2
0.8260869565217391,0.3389830508474576,0.4915254237288136,0.0,0.0,0.6294095225512601,0.9330127018922194,0.2500000000000001,0.1652537163781889,0.4879310148077875,0.4854373411759276,0.5019315420248593,0.0,0.8,0.8193820026016108,0.7552228944770981,0.4758487867410663,2
0.8260869565217391,0.3389830508474576,0.5084745762711864,0.0,0.0,0.6294095225512601,0.9330127018922194,0.2500000000000001,0.14782573988460637,0.4832655604057146,0.49538012473648396,0.5073153193844072,0.0,0.8,0.8795880017344073,0.7470075278898937,0.48667497326127973,2
0.8260869565217391,0.3389830508474576,0.5423728813559322,0.0,0.0,0.6294095225512601,0.9330127018922194,0.2500000000000001,0.13562733377088174,0.5100864483245335,0.49538014573284334,0.5073153140006483,0.0,0.8,0.819382002601611,0.754058363476847,0.48667499612313736,2
0.8260869565217391,0.3389830508474576,0.576271186440678,0.0,0.0,0.6294095225512601,0.9330127018922194,0.2500000000000001,0.12170459962015998,0.4832655257218831,0.49538013208234644,0.507315314000639,0.0,0.8,0.7364516253185073,0.7458429771479254,0.4866749812598122,2
0.8260869565217391,0.3389830508474576,0.5932203389830508,0.0,0.0,0.6294095225512601,0.9330127018922194,0.2500000000000001,0.07613633149686679,0.49239916947926327,0.4953801340335767,0.5073153140006438,0.0,0.9,0.8193820026016116,0.7428263766537212,0.4866749833844066,2
0.8260869565217391,0.3389830508474576,0.5932203389830508,0.0,0.0,0.6294095225512601,0.9330127018922194,0.2500000000000001,0.07204253696374693,0.5032537807309293,0.5010343712651142,0.5103769397468162,0.0,0.9,0.7966576244513055,0.74598812082847,0.4928315919966063,2
0.8260869565217391,0.3389830508474576,0.6271186440677966,0.0,0.0,0.6294095225512601,0.9330127018922194,0.2500000000000001,0.06671580005267502,0.4860282226038117,0.4953801334884198,0.5073153124698296,0.0,1.0,0.7966576244513042,0.7393452360987905,0.4866749827908133,2
0.8260869565217391,0.3389830508474576,0.6610169491525424,0.0,0.0,0.6294095225512601,0.9330127018922194,0.2500000000000001,0.0995370367767748,0.4554185573581509,0.49538011790964404,0.5073153140006385,1.0,0.9,0.6762456261857124,0.0,0.4866749892583831,2
0.8260869565217391,0.3389830508474576,0.6779661016949152,0.0,0.0,0.6294095225512601,0.9330127018922194,0.2500000000000001,0.11396158949482169,0.49769897507779404,0.4953801394282442,0.5073153140006543,0.0,0.8,0.6387640052032223,0.0,0.4866749892583831,2
0.8260869565217391,0.3389830508474576,0.711864406779661,0.0,0.0,0.6294095225512601,0.9330127018922194,0.2500000000000001,0.1824981014114565,0.6550200990442154,0.49538021949676175,0.5073153140006643,0.0,0.7,0.6387640052032235,0.0,0.4866749892583831,2
0.8260869565217391,0.3389830508474576,0.7627118644067796,0.0,0.0,0.6294095225512601,0.9330127018922194,0.2500000000000001,0.18928434912266284,0.3520955514188725,0.49538009002504485,0.5073153140006194,0.0,0.6,0.616039627052917,0.0,0.4866749892583831,2
0.8260869565217391,0.3389830508474576,0.8135593220338984,0.0,0.0,0.6294095225512601,0.9330127018922194,0.2500000000000001,0.1995765598436648,0.4859812747702942,0.4953801354524319,0.5073153140006509,0.0,0.5,0.6160396270529166,0.0,0.4866749892583831,2
0.8260869565217391,0.3389830508474576,0.8135593220338984,0.0,0.0,0.6294095225512601,0.9330127018922194,0.2500000000000001,0.23322579270958227,0.6337488825661124,0.6338652217802208,0.5823014683482802,1.0,0.5,0.616039627052916,0.7927179653279298,0.6374642851007751,2
0.8260869565217391,0.3389830508474576,0.847457627118644,0.0,0.0,0.6294095225512601,0.9330127018922194,0.2500000000000001,0.25103469849843907,0.48192184894878237,0.49538013139848275,0.5073152765075644,0.0,0.5,0.6989700043360183,0.7837377705654857,0.4866749805151881,2
0.8260869565217391,0.3389830508474576,0.864406779661017,0.0,0.0,0.6294095225512601,0.9330127018922194,0.2500000000000001,0.5974990843580185,0.8453906530292644,0.4953804933433004,0.5073153140008386,1.0,0.4,0.590308998699194,0.0,0.4866749892583831,2
0.8260869565217391,0.3389830508474576,0.8983050847457628,0.0,0.0,0.6294095225512601,0.9330127018922194,0.2500000000000001,0.5938268655401421,0.13419976885950602,0.4953799544254815,0.5073153140004968,1.0,0.4,0.5073786214160915,0.7747402711864427,0.4866747878183735,2
0.8260869565217391,0.3389830508474576,0.8983050847457628,0.0,0.0,0.6294095225512601,0.9330127018922194,0.2500000000000001,0.7336933477146491,0.8369950766863893,0.8407493457763293,0.6943240611048972,0.0,0.4,0.5558336279201199,0.9678644846628356,0.8627297855324761,2
0.8260869565217391,0.3389830508474576,0.9491525423728814,0.0,0.0,0.6294095225512601,0.9330127018922194,0.2500000000000001,0.7086897144918364,0.1430903880348373,0.49538001910965357,0.5073152516644053,0.0,0.5,0.6535212480354062,0.7660245456244346,0.48667485824964735,2
0.8260869565217391,0.3389830508474576,0.9830508474576272,0.0,0.0,0.6294095225512601,0.9330127018922194,0.2500000000000001,0.7518842086410112,0.8335413295911365,0.4953803103550643,0.5073153140007215,0.0,0.6,0.6535212480354063,0.9571829180901147,0.4866751753718215,2
0.8260869565217391,0.5084745762711864,0.05084745762711865,0.0,0.0,0.6294095225512601,0.5000000000000003,0.0,0.2577162546449164,0.35317786692157005,0.4953801026512667,0.5073153007255365,1.0,0.9,0.8193820026016111,0.0,0.4866749892583831,2
0.8260869565217391,0.5084745762711864,0.06779661016949153,0.0,0.0,0.6294095225512601,0.5000000000000003,0.0,0.23870896634553196,0.6353322256215582,0.49538027952501007,0.5073153140007385,1.0,0.9,0.7966576244513055,0.7936191896001704,0.4866751418025584,2
0.8260869565217391,0.5084745762711864,0.13559322033898305,0.0,0.0,0.6294095225512601,0.5000000000000003,0.0,0.32846507241422873,0.6356804060520023,0.49538017454103883,0.5073153140006285,1.0,0.8,0.7966576244513045,0.0,0.4866749892583831,2
0.8260869565217391,0.5084745762711864,0.13559322033898305,0.0,0.0,0.6294095225512601,0.5000000000000003,0.0,0.3659601089734708,0.4731027237065246,0.4703436365773134,0.493758665051205,1.0,0.8,0.7364516253185084,0.8581569886697203,0.4594140267696388,2
0.8260869565217391,0.5084745762711864,0.13559322033898305,0.0,0.0,0.6294095225512601,0.5000000000000003,0.0,0.35726636047820465,0.36936319611376384,0.3647472617832169,0.45013756101055624,0.0,0.8,0.7364516253185083,0.7851094462552788,0.3444355559604768,2
0.8260869565217391,0.5084745762711864,0.15254237288135594,0.0,0.0,0.6294095225512601,0.5000000000000003,0.0,0.3567159083240967,0.4946062072495447,0.4953801362801185,0.5073153847350239,0.0,0.8,0.7364516253185087,0.7833490713159146,0.4866749858305507,2
0.8260869565217391,0.5084745762711864,0.22033898305084745,0.0,0.0,0.6294095225512601,0.5000000000000003,0.0,0.3679213954750324,0.6225528376432639,0.49538017120040373,0.5073153140006474,0.0,0.8,0.7364516253185089,0.8544147390118595,0.4866750238534563,2
0.8260869565217391,0.5084745762711864,0.22033898305084745,0.0,0.0,0.6294095225512601,0.5000000000000003,0.0,0.37173012020227364,0.36233848213340364,0.35759681154014866,0.43270912680756923,0.0,0.8,0.7966576244513053,0.7773687941521147,0.33664979782106996,2
0.8260869565217391,0.5084745762711864,0.2542372881355932,0.0,0.0,0.6294095225512601,0.5000000000000003,0.0,0.3615049766902987,0.6304394362959687,0.49538020698644414,0.5073153513037459,0.0,0.8,0.7364516253185087,0.852923441104192,0.48667506281903833,2
0.8260869565217391,0.5084745762711864,0.3050847457627119,0.0,0.0,0.6294095225512601,0.5000000000000003,0.0,0.37085613009784774,0.35631608816258853,0.49538009145707174,0.5073153140006218,0.0,0.8,0.6762456261857124,0.7724496051094046,0.4866749370250364,2
0.8260869565217391,0.5084745762711864,0.3220338983050847,0.0,0.0,0.6294095225512601,0.5000000000000003,0.0,0.2973863499389126,0.6356139729423709,0.49538027981180044,0.5073153140007447,0.0,0.9,0.7364516253185086,0.8509495506228372,0.48667514211482965,2
0.8260869565217391,0.5084745762711864,0.3389830508474576,0.0,0.0,0.6294095225512601,0.5000000000000003,0.0,0.3246583449096866,0.3374075730047381,0.49537997626776564,0.5073153140004784,0.0,0.9,0.6387640052032225,0.7597131620948678,0.4866748116013152,2
0.8260869565217391,0.5084745762711864,0.3559322033898305,0.0,0.0,0.6294095225512601,0.5000000000000003,0.0,0.29957655727857996,0.6397209392385242,0.49538028399227785,0.5073153140008093,0.0,1.0,0.6387640052032229,0.84055075496693,0.4866751466667369,2
0.8260869565217391,0.5084745762711864,0.4067796610169492,0.0,0.0,0.6294095225512601,0.5000000000000003,0.0,0.30863406037314195,0.3377800150267851,0.4953800851677875,0.5073153140006068,0.0,1.0,0.6762456261857118,0.7495263570048185,0.4866749301769577,2
0.8260869565217391,0.5084745762711864,0.4406779661016949,0.0,0.0,0.6294095225512601,0.5000000000000003,0.0,0.31033608359659176,0.6365285725149151,0.49538021008550737,0.5073153140006765,0.0,1.0,0.7364516253185079,0.8285468841643592,0.48667506619344914,2
0.8260869565217391,0.5084745762711864,0.4576271186440678,0.0,0.0,0.6294095225512601,0.5000000000000003,0.0,0.3473274577697657,0.33780464858991677,0.49537997667194855,0.5073153140005163,0.0,1.0,0.7966576244513045,0.7375365073993153,0.4866748120414092,2
0.8260869565217391,0.5084745762711864,0.4745762711864407,0.0,0.0,0.6294095225512601,0.5000000000000003,0.0,0.3280161589534064,0.6549508831854208,0.49538029949482454,0.5073153140008174,0.0,1.0,0.7591760034688149,0.8270428439795706,0.486675163546664,2
0.8260869565217391,0.5084745762711864,0.5423728813559322,0.0,0.0,0.6294095225512601,0.5000000000000003,0.0,0.38082379502759584,0.301344368841209,0.4953800894609485,0.5073153140006142,1.0,0.9,0.7966576244513047,0.0,0.4866749892583831,2
0.8260869565217391,0.5084745762711864,0.559322033898305,0.0,0.0,0.6294095225512601,0.5000000000000003,0.0,0.3499763002355306,0.6478010771907404,0.4953802922170432,0.5073153140007525,0.0,0.8,0.8795880017344073,0.0,0.4866749892583831,2
0.8260869565217391,0.5084745762711864,0.559322033898305,0.0,0.0,0.6294095225512601,0.5000000000000003,0.0,0.3518672069442969,0.52016703860016,0.5182503617211294,0.5196988753446808,1.0,0.8,0.8795880017344073,0.8135049596292353,0.5115772000722391,2
0.8260869565217391,0.5084745762711864,0.6101694915254238,0.0,0.0,0.6294095225512601,0.5000000000000003,0.0,0.32076576325698763,0.48276348580338047,0.49538013436063705,0.5073153098727604,0.0,0.8,0.8795880017344072,0.8050038168063991,0.4866749837405258,2
0.8260869565217391,0.5084745762711864,0.6440677966101694,0.0,0.0,0.6294095225512601,0.5000000000000003,0.0,0.3125009182631439,0.4744352247458558,0.49538012758816863,0.5073153140006408,0.0,0.8,0.8193820026016113,0.791762304557757,0.48667497636633267,2
0.8260869565217391,0.5084745762711864,0.6440677966101694,0.0,0.0,0.6294095225512601,0.5000000000000003,0.0,0.2869266285295235,0.511382691690473,0.5093087826516927,0.5148573266905595,0.0,0.8,0.7966576244513048,0.7995509499201078,0.5018411737169052,2
0.8260869565217391,0.5084745762711864,0.6949152542372882,0.0,0.0,0.6294095225512601,0.5000000000000003,0.0,0.2703180622131631,0.4783923488464565,0.49538013287751154,0.5073153114866394,0.0,0.8,0.7364516253185087,0.7885617962336001,0.4866749821256266,2
0.8260869565217391,0.5084745762711864,0.7288135593220338,0.0,0.0,0.6294095225512601,0.5000000000000003,0.0,0.25210741542072584,0.4916058095024002,0.49538013632713024,0.5073153140006436,0.0,0.8,0.7364516253185085,0.7850936225535888,0.4866749858817393,2
0.8260869565217391,0.5084745762711864,0.7288135593220338,0.0,0.0,0.6294095225512601,0.5000000000000003,0.0,0.21825457548571447,0.5100088621010231,0.5079103627090046,0.5141001131035445,0.0,0.8,0.6387640052032219,0.7921002967772933,0.500318506041307,2
0.8260869565217391,0.5084745762711864,0.7288135593220338,0.0,0.0,0.6294095225512601,0.5000000000000003,0.0,0.19997726133165444,0.5090611233839543,0.5069456602942476,0.5067929521630562,0.0,0.8,0.5558336279201198,0.798567526859296,0.49926809111322884,2
0.8260869565217391,0.5084745762711864,0.7796610169491526,0.0,0.0,0.6294095225512601,0.5000000000000003,0.0,0.0802472575534431,0.45603055356842054,0.4953801252901609,0.5073153119131616,0.0,0.9,0.7966576244513043,0.7748502454267977,0.48667497386415004,2
0.8260869565217391,0.5084745762711864,0.8135593220338984,0.0,0.0,0.6294095225512601,0.5000000000000003,0.0,0.08135230925627292,0.5168333262144351,0.4953801491666639,0.5073153140006491,0.0,1.0,0.8193820026016103,0.7857413417173993,0.48667499986204826,2
0.8260869565217391,0.5084745762711864,0.847457627118644,0.0,0.0,0.6294095225512601,0.5000000000000003,0.0,0.08214414670294301,0.467335754541586,0.49538012397489634,0.5073153140006359,0.0,1.0,0.8193820026016119,0.7684588764698914,0.486674972432026,2
