temperature,pressure,humidity,hour,minute,second,day_of_week,is_weekend,hour_sin,hour_cos,temp_roll_mean,temp_roll_range,temp_velocity,temp_acceleration,temp_zscore,temp_entropy,pressure_x_humidity,type
0.15204609198699925,0.5334391464244721,0.05868406190187909,0.45000000000000007,0.6779661016949152,0.3728813559322034,1.0000000000000002,1.0,0.49133380993950043,0.0,0.6905532774194673,0.8275614667716595,0.193722619837853,0.23954586918214055,0.1631456079879618,0.7632300273809496,0.4910977952466292,3
0.25108101158991536,0.5199391869261788,0.316430031165286,0.45000000000000007,0.6779661016949152,0.3728813559322034,1.0000000000000002,1.0,0.49133380993950043,0.0,0.6152324636195635,0.8275614667716595,0.5504317564778299,0.681051925587856,0.2821521774214526,0.859793388095232,0.49893692040209564,3
0.17549792364988814,0.5238949447148364,0.7327173106775404,0.45000000000000007,0.6779661016949152,0.3728813559322034,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5621040631913804,0.8275614667716595,0.46069532985933065,0.4481703295437228,0.28767581722262114,0.7896900821428477,0.5167039200246811,3
0.9565325502664329,0.5266837930432616,0.09006085713346616,0.45000000000000007,0.6779661016949152,0.3728813559322034,1.0000000000000002,1.0,0.49133380993950043,0.0,0.6130069307004108,0.8275614667716595,0.900912314144345,0.7246125350826518,0.7025783406064849,0.6931267214285652,0.4919287361305442,3
0.1942612529939003,0.4760634680102969,0.7309795955243781,0.45000000000000007,0.6779661016949152,0.3728813559322034,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5368540500942948,0.8275614667716595,0.10780534460737545,0.08126769207603612,0.32788480470890247,0.6931267214285652,0.4744707265693503,3
0.878130854171212,0.5646790511162881,0.46687760791124205,0.45000000000000007,0.6779661016949152,0.3728813559322034,1.0000000000000002,1.0,0.49133380993950043,0.0,0.545394374700911,0.8275614667716595,0.8509790781745779,0.8826453550086291,0.6894068570476293,0.7632300273809494,0.5293394688619041,3
0.9316024475806209,0.5238510561770189,0.6590802993085371,0.45000000000000007,0.6779661016949152,0.3728813559322034,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5420963872511019,0.821128583308668,0.5270167024694232,0.32598989513615434,0.722101931155403,0.6666666666666667,0.5137945761046571,3
0.9146540836087064,0.5764976851680567,0.556643518027592,0.45000000000000007,0.6779661016949152,0.3728813559322034,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5769730497073428,0.821128583308668,0.49082779259154063,0.47610258419922474,0.6835380114737195,0.5529201095237967,0.545185029607863,3
0.3249079408230565,0.5621038175223164,0.04163677284781195,0.45000000000000007,0.6779661016949152,0.3728813559322034,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5701434330522169,0.821128583308668,0.19646625125327227,0.3414307240275537,0.3920599126388724,0.5529201095237967,0.491767163344542,3
0.2033507114181866,0.5648772850665856,0.9491533082050425,0.45000000000000007,0.6779661016949152,0.3728813559322034,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5125119161793411,0.821128583308668,0.4370691573358938,0.620486861203488,0.3620554939885732,0.4391735523809268,0.5720219001100255,3
0.9254846180079063,0.5782144986853001,0.7422897512409254,0.45000000000000007,0.6779661016949152,0.3728813559322034,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5944833137415159,0.7967484872139665,0.8706431556833306,0.7211473216390452,0.6745610936780657,0.4391735523809269,0.5657005200049255,3
0.39188527829568576,0.49997829535519206,0.7828912674136966,0.45000000000000007,0.6779661016949152,0.3898305084745763,1.0000000000000002,1.0,0.49133380993950043,0.0,0.6094061836740089,0.7967484872139665,0.4995373051897606,0.49497978975643736,0.4062251279240788,0.5529201095237969,0.49608743117689835,3
0.9927486944118983,0.5335561815885715,0.9371591738240378,0.45000000000000007,0.6779661016949152,0.3898305084745763,1.0000000000000002,1.0,0.49133380993950043,0.0,0.6960209378973014,0.8148921148887204,0.8083220891307357,0.656052909662002,0.6713046895794815,0.5229596049593027,0.5355942083465698,3
0.5977291867979885,0.5335561815885715,0.2382933982526522,0.45000000000000007,0.6779661016949152,0.3898305084745763,1.0000000000000002,1.0,0.49133380993950043,0.0,0.6579938521445002,0.8148921148887204,0.29653652838925887,0.22801476288015965,0.4846593622885885,0.6494834702380792,0.5002022225996728,3
0.2786678739112246,0.5335561815885715,0.8296686604332723,0.45000000000000007,0.6779661016949152,0.3898305084745763,1.0000000000000002,1.0,0.49133380993950043,0.0,0.6669395258435974,0.8054428798345746,0.3355715458145375,0.5153420115623445,0.3004300560441454,0.6494834702380792,0.5301506699006612,3
0.21939067390295197,0.5335561815885715,0.755049026225148,0.45000000000000007,0.6779661016949152,0.3898305084745763,1.0000000000000002,1.0,0.49133380993950043,0.0,0.597124212292112,0.8054428798345746,0.46907494738232586,0.5646200196452263,0.3126346527017001,0.5529201095237967,0.5263717797007892,3
0.3841022083808624,0.5335561815885715,0.753672166424081,0.45000000000000007,0.6779661016949152,0.3898305084745763,1.0000000000000002,1.0,0.49133380993950043,0.0,0.539098450369288,0.8054428798345746,0.5841830563249089,0.5550243926330782,0.42550762014349675,0.5965633607142826,0.5263020527172135,3
0.6049377193347584,0.5335561815885715,0.6785408264180709,0.45000000000000007,0.6779661016949152,0.3898305084745763,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5062737560034362,0.8054428798345746,0.6130252425773036,0.5100250748804689,0.5760909435690378,0.6931267214285651,0.5224972486939174,3
0.7155420965039471,0.5335561815885715,0.6321324021431789,0.45000000000000007,0.6779661016949152,0.3898305084745763,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5476743671695486,0.8054428798345746,0.5563773161284079,0.4654304467099954,0.6206898784996238,0.6931267214285651,0.5201470316023307,3
0.5849264092581546,0.5527368051179247,0.6332480617485866,0.45000000000000007,0.6779661016949152,0.3898305084745763,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5881149350691349,0.7887680276373022,0.43241400378812017,0.43031639072006506,0.5156280416012756,0.623023415476181,0.5348599916762697,3
0.09461203278630093,0.5533853627451347,0.7340741464927639,0.45000000000000007,0.6779661016949152,0.3898305084745763,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5000564989874662,0.9184856251673994,0.24756436837714002,0.3985559584056056,0.24218185378242846,0.7632300273809492,0.542863504775661,3
0.07609184302936678,0.5303945664985255,0.8697903161275885,0.45000000000000007,0.6779661016949152,0.3898305084745763,1.0000000000000002,1.0,0.49133380993950043,0.0,0.4665877379174487,0.9377388763614487,0.4900200292273882,0.6214533227900118,0.27652116288256257,0.7632300273809494,0.5288681823238627,3
0.025801077583305965,0.5345964758080476,0.2528472323404439,0.45000000000000007,0.6779661016949152,0.3898305084745763,1.0000000000000002,1.0,0.49133380993950043,0.0,0.3641076508074469,0.7018413191747122,0.4736930880712554,0.48646328068087336,0.27285397198490224,0.6666666666666663,0.501258760927207,3
0.6317839610918027,0.5125297806714231,0.6162067115147563,0.45000000000000007,0.6779661016949152,0.3898305084745763,1.0000000000000002,1.0,0.49133380993950043,0.0,0.36771688069271014,0.7018413191747122,0.8109529902413244,0.6709065257049897,0.691067240763461,0.6666666666666663,0.5037041224286638,3
0.3175084551758903,0.5335561815885715,0.9131375846989686,0.45000000000000007,0.6779661016949152,0.3898305084745763,1.0000000000000002,1.0,0.49133380993950043,0.0,0.3718333251434037,0.7018413191747122,0.33803097839020974,0.24828734712866027,0.471895900287179,0.6666666666666663,0.5343777061659656,3
0.086712735635602,0.5132438335707735,0.05279262092795867,0.45000000000000007,0.6779661016949152,0.3898305084745763,1.0000000000000002,1.0,0.49133380993950043,0.0,0.35777170853193907,0.7018413191747122,0.38093135178029053,0.5173583162150142,0.3293835947031699,0.5529201095237966,0.48945146693730696,3
0.5016779957727905,0.5039048253164049,0.936369607498356,0.45000000000000007,0.6779661016949152,0.3898305084745763,1.0000000000000002,1.0,0.49133380993950043,0.0,0.37023275267150757,0.7018413191747122,0.7127887792089425,0.6680884062209779,0.5948146752699309,0.5529201095237966,0.5020989234490116,3
0.06707721028655589,0.5136515449266105,0.6047736041695775,0.45000000000000007,0.6779661016949152,0.3898305084745763,1.0000000000000002,1.0,0.49133380993950043,0.0,0.3132286390452982,0.7018413191747122,0.2761956569795173,0.26723776459022197,0.3467473284328184,0.5229596049593027,0.5042327303526389,3
0.35005175905509456,0.5603857793094474,0.9556805674329877,0.45000000000000007,0.6779661016949152,0.3898305084745763,1.0000000000000002,1.0,0.49133380993950043,0.0,0.27449284719085487,0.61476789056519,0.6449585768620081,0.6873395998552368,0.5630047152835799,0.6931267214285654,0.5674261450196645,3
0.9265610458615733,0.5221871918273593,0.7936228295105767,0.45000000000000007,0.6779661016949152,0.3898305084745763,1.0000000000000002,1.0,0.49133380993950043,0.0,0.3107003383823018,0.921212766876299,0.795806469645598,0.5736675119473746,0.8712135855210007,0.5229596049593028,0.5174474134803093,3
0.6176278854342158,0.5643247902508969,0.22552649673763123,0.45000000000000007,0.6779661016949152,0.3898305084745763,1.0000000000000002,1.0,0.49133380993950043,0.0,0.3661311695943007,0.921212766876299,0.3407764168512831,0.25762041777470324,0.6553231538971208,0.5793801642856952,0.507995658789499,3
0.8553473183361361,0.5318272212656047,0.27305065953592794,0.45000000000000007,0.6779661016949152,0.3898305084745763,1.0000000000000002,1.0,0.49133380993950043,0.0,0.4487190653608818,0.921212766876299,0.621701912551039,0.6415205320459825,0.7347063386049064,0.6230234154761809,0.5013894256250853,3
0.6124037925158664,0.5457427810819335,0.8341613577761147,0.45000000000000007,0.6779661016949152,0.3898305084745763,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5108890281168977,0.8783028527941802,0.3746885779555392,0.36612920210314287,0.5755985967403799,0.6931267214285652,0.542631806438235,3
0.9002115609720741,0.5200569599622652,0.3256349910802112,0.45000000000000007,0.6779661016949152,0.3898305084745763,1.0000000000000002,1.0,0.49133380993950043,0.0,0.539337812042424,0.8783028527941802,0.6474423748959934,0.6372578886106478,0.7164938800250722,0.6931267214285654,0.49929896411131097,3
0.20587871566861038,0.49104996529912304,0.04685033909283743,0.45000000000000007,0.6779661016949152,0.3898305084745763,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5275069483744482,0.8783028527941802,0.1427190055492315,0.23169864852921057,0.33822964471709555,0.6931267214285654,0.48797170255899514,3
0.40187138644739895,0.5705451754041576,0.6823473582847867,0.45000000000000007,0.6779661016949152,0.3898305084745763,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5609084330325248,0.8783028527941802,0.6002584739276249,0.7336485477012376,0.4193698435932791,0.6931267214285654,0.5531362078344602,3
0.41466313124496124,0.5886477484516272,0.9165871773936788,0.45000000000000007,0.6779661016949152,0.3898305084745763,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5516863296409013,0.8783028527941802,0.5061112740936532,0.4458695162066817,0.4329888693179952,0.6931267214285654,0.5954023054193881,3
0.602980208243837,0.5406933194744218,0.9167554550617592,0.45000000000000007,0.6779661016949152,0.3898305084745763,1.0000000000000002,1.0,0.49133380993950043,0.0,0.6084829802115895,0.7340073415544903,0.5963139760623908,0.5420328626380992,0.515260121201192,0.5000000000000002,0.5424454985827567,3
0.4524370348449128,0.5890455979734295,0.6314567498294161,0.45000000000000007,0.6779661016949152,0.3898305084745763,1.0000000000000002,1.0,0.49133380993950043,0.0,0.6193340871372527,0.7340073415544903,0.4221732421162066,0.4041420953733441,0.3959041043757829,0.5965633607142825,0.5623944442690684,3
0.3085744830871434,0.5778251319014701,0.5986540265783538,0.45000000000000007,0.6779661016949152,0.3898305084745763,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5538379675091293,0.7066148980606871,0.42560642247430924,0.4967708501024938,0.32363680595337085,0.6931267214285655,0.5504389594402781,3
0.5620840623446343,0.5174378971306698,0.512208110443925,0.45000000000000007,0.6779661016949152,0.3898305084745763,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5479512620355568,0.7066148980606871,0.6298164897912103,0.6015030856352427,0.5293744660849674,0.6931267214285655,0.5041011976208668,3
0.6781607482552939,0.5343194141832893,0.8675317444038708,0.45000000000000007,0.6779661016949152,0.3898305084745763,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5291724835158246,0.7066148980606871,0.5591895428782293,0.45813850147696594,0.6512073963710268,0.7632300273809495,0.5328661614798205,3
0.4607516986677792,0.5147912293257001,0.5002061538436028,0.45000000000000007,0.6779661016949152,0.3898305084745763,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5130999274460978,0.7066148980606871,0.3878107792963083,0.4055828355656345,0.4707895636587449,0.7632300273809494,0.5021264286165318,3
0.3268111406354909,0.5385235528705687,0.19279577149966035,0.45000000000000007,0.6779661016949152,0.3898305084745763,1.0000000000000002,1.0,0.49133380993950043,0.0,0.4523291845409819,0.4757749265923446,0.43070534826314505,0.5173552884251548,0.36318453329094036,0.7896900821428475,0.4990653788824434,3
0.654326384371528,0.5267222413177535,0.33314065414698557,0.45000000000000007,0.6779661016949152,0.3898305084745763,1.0000000000000002,1.0,0.49133380993950043,0.0,0.4998570499114793,0.3690142814464498,0.6678480993215112,0.6186819235113596,0.7324333019478305,0.7896900821428479,0.5022473773424008,3
0.9525667670820707,0.5114770641609819,0.9210033187572888,0.45000000000000007,0.6779661016949152,0.3898305084745763,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5582214427661966,0.6542817694673471,0.6528037092546105,0.4871323041167622,0.8838330947092509,0.7896900821428477,0.510272010279893,3
0.5834992159720672,0.49712938260974826,0.1785165731454867,0.45000000000000007,0.6779661016949152,0.3898305084745763,1.0000000000000002,1.0,0.49133380993950043,0.0,0.576115211124501,0.6542817694673471,0.30987327339733917,0.3160954925804534,0.5289573856661673,0.7195867761904635,0.48924020332401924,3
0.7192695929598046,0.532862235324133,0.8862580339326704,0.45000000000000007,0.6779661016949152,0.3898305084745763,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5884399183457129,0.6542817694673471,0.5693101569492093,0.6303113215495268,0.6415772124668179,0.7896900821428476,0.5322752762997275,3
0.6785889183944841,0.4876223130849986,0.4670012906859972,0.45000000000000007,0.6779661016949152,0.3898305084745763,1.0000000000000002,1.0,0.49133380993950043,0.0,0.6124081916243255,0.6542817694673471,0.47863172657281183,0.44767894748805237,0.5845747930298557,0.7632300273809491,0.48585915408108027,3
0.10824754965447192,0.562134110431747,0.52948650303036,0.45000000000000007,0.6779661016949152,0.3898305084745763,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5911769261127636,0.8625379925910188,0.20643839047703877,0.3529944340141109,0.1489968537936937,0.7632300273809492,0.5332236386366672,3
0.942616983569755,0.5130240197260074,0.39714795247546597,0.45000000000000007,0.6779661016949152,0.3898305084745763,1.0000000000000002,1.0,0.49133380993950043,0.0,0.6315069773344387,0.8625379925910188,0.9283211426421619,0.8715392356106152,0.7326389156449578,0.7632300273809492,0.49838153740494473,3
0.05695265732763555,0.562314023350911,0.7809251006238732,0.45000000000000007,0.6779661016949152,0.3898305084745763,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5656694302287312,0.9158632262901243,0.04439350269501957,0.03389245885712333,0.22388852291835976,0.7896900821428474,0.5547589401811652,3
0.42064063529438,0.5116859181406503,0.748326126069973,0.45000000000000007,0.6779661016949152,0.3898305084745763,1.0000000000000002,1.0,0.49133380993950043,0.0,0.561418336170438,0.9158632262901243,0.686437315614602,0.8298924568583144,0.43461420820317753,0.7896900821428474,0.5062960389423063,3
0.080118744394437,0.5444722446550185,0.2699245462886115,0.45000000000000007,0.6779661016949152,0.3898305084745763,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5352731160818097,0.9158632262901243,0.32454292619409764,0.3062032321649195,0.27510218633901096,0.693126721428565,0.5053806625050759,3
0.5753034442986685,0.5098426079830384,0.42221266151016285,0.45000000000000007,0.6779661016949152,0.4067796610169492,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5268980214630171,0.9158632262901243,0.49953783388324857,0.4949800746216631,0.5385387803226865,0.6931267214285652,0.4974081818198376,3
0.41878104025790164,0.5210951781862164,0.48699200285485605,0.45000000000000007,0.6779661016949152,0.4067796610169492,1.0000000000000002,1.0,0.49133380993950043,0.0,0.4703257658092622,0.9055196129792887,0.41910050752670647,0.453021064972636,0.481571113790335,0.6230234154761811,0.5054645085482034,3
0.1220366965846128,0.5420278872813964,0.6981614453109928,0.45000000000000007,0.6779661016949152,0.4067796610169492,1.0000000000000002,1.0,0.49133380993950043,0.0,0.4214185464710193,0.9055196129792887,0.3470402660132822,0.4573908449615412,0.3406007220943503,0.5793801642856952,0.5306250132303193,3
0.13454853583242965,0.5106715444595075,0.26003571634698047,0.45000000000000007,0.6779661016949152,0.4067796610169492,1.0000000000000002,1.0,0.49133380993950043,0.0,0.35944800760563644,0.9055196129792887,0.5059674302588835,0.577881942076805,0.3770630904516516,0.5229596049593028,0.49407717374346466,3
0.4781022113404444,0.49498742368329773,0.42087120878046247,0.45000000000000007,0.6779661016949152,0.4067796610169492,1.0000000000000002,1.0,0.49133380993950043,0.0,0.3381998087935002,0.9055196129792887,0.6760902707678205,0.5837219977780406,0.5945272518425497,0.42639624424502043,0.48981738746225584,3
0.22085148278251798,0.5335561815885715,0.8454680062604112,0.45000000000000007,0.6779661016949152,0.4067796610169492,1.0000000000000002,1.0,0.49133380993950043,0.0,0.350133920502404,0.9055196129792887,0.3673360874154787,0.33392301935004365,0.42598625835738385,0.5529201095237968,0.5309507809403915,3
0.5027755297421072,0.5355914008176251,0.2631833641669895,0.45000000000000007,0.6779661016949152,0.4067796610169492,1.0000000000000002,1.0,0.49133380993950043,0.0,0.3035181682958009,0.5236671626871043,0.6444187225834153,0.6395159617967158,0.6869950444798971,0.789690082142848,0.5021130444429028,3
0.9519520512940342,0.5286468548921941,0.41053396577647217,0.45000000000000007,0.6779661016949152,0.4067796610169492,1.0000000000000002,1.0,0.49133380993950043,0.0,0.3983729611106367,0.8911411377494853,0.7303699920097757,0.5398151669604527,0.8812055953054301,0.6931267214285651,0.5064870265202722,3
0.85457972782788,0.5594954612674218,0.6545900426001326,0.45000000000000007,0.6779661016949152,0.4067796610169492,1.0000000000000002,1.0,0.49133380993950043,0.0,0.44436316288508426,0.8911411377494853,0.4494978127053073,0.34846724632406867,0.7514398541177149,0.7632300273809491,0.5417703467881337,3
0.7865278768261376,0.5272353388522069,0.9371491130846942,0.45000000000000007,0.6779661016949152,0.4067796610169492,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5192305788308792,0.8475639998448679,0.46456564255140914,0.5028398895670222,0.6755010517323787,0.7896900821428479,0.5284560421070617,3
0.011718078269648213,0.524692311780036,0.11796936069356982,0.45000000000000007,0.6779661016949152,0.4067796610169492,1.0000000000000002,1.0,0.49133380993950043,0.0,0.45950006561651724,0.9622492216311737,0.10136179209978513,0.30552017156362465,0.27044526183985634,0.7896900821428477,0.49282271720836296,3
0.6249932527188554,0.5532717584800979,0.3691681864360746,0.45000000000000007,0.6779661016949152,0.4067796610169492,1.0000000000000002,1.0,0.49133380993950043,0.0,0.48135507112907605,0.9622492216311737,0.8147005082670404,0.8670823680693199,0.5879139514998202,0.859793388095232,0.5156403151204506,3
0.6108435803224374,0.5370873789057865,0.7863441386190332,0.45000000000000007,0.6779661016949152,0.4067796610169492,1.0000000000000002,1.0,0.49133380993950043,0.0,0.533160330435383,0.9622492216311737,0.49226604391926,0.32678690705608976,0.5578146951518624,0.859793388095232,0.5313043908837138,3
0.33194888152698987,0.5743220470711711,0.5765541674869904,0.45000000000000007,0.6779661016949152,0.4067796610169492,1.0000000000000002,1.0,0.49133380993950043,0.0,0.554081427163117,0.9622492216311737,0.3562132222867225,0.4240100804975588,0.3802144729935739,0.859793388095232,0.5457062231288605,3
0.16804737893725563,0.5039047974990749,0.44369715320340086,0.45000000000000007,0.6779661016949152,0.4067796610169492,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5212208609022789,0.9622492216311737,0.41530837895550377,0.5258060807084179,0.31417076206114614,0.859793388095232,0.4946990448105999,3
