temperature,pressure,humidity,hour,minute,second,day_of_week,is_weekend,hour_sin,hour_cos,temp_roll_mean,temp_roll_range,temp_velocity,temp_acceleration,temp_zscore,temp_entropy,pressure_x_humidity,type
0.39016312795998853,0.5702531406433483,0.47774625829986767,0.45000000000000007,0.7457627118644068,0.0,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5331876302433981,0.967919155812784,0.6532157434027439,0.5572404523340992,0.4408918442604116,0.6931267214285649,0.53351425614317,3
0.45884966055398346,0.5140408284620912,0.08229972156052635,0.45000000000000007,0.7457627118644068,0.0,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5296934869544468,0.967919155812784,0.5348356799784109,0.4332288083262994,0.477135104284247,0.6931267214285649,0.4903071986344409,3
0.6059177004009922,0.5817256698057094,0.7582039116086274,0.45000000000000007,0.7457627118644068,0.0,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5674591311065175,0.967919155812784,0.5751160409379051,0.515991626238218,0.5340988492713075,0.6931267214285649,0.570570333010234,3
0.27637409248094724,0.5465373348905433,0.47738892032088565,0.45000000000000007,0.7457627118644068,0.0,1.0000000000000002,1.0,0.49133380993950043,0.0,0.49394415469234343,0.9189081390710023,0.33018468043745913,0.3672152324953812,0.3903757928251178,0.7896900821428477,0.5197991301137218,3
0.9607268068471714,0.5523630910601429,0.22053663770178752,0.45000000000000007,0.7457627118644068,0.0,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5012863031527023,0.9582557053067507,0.8512273506857311,0.7667740353809258,0.762041047886959,0.7896900821428476,0.5043490692906537,3
0.45076112025082005,0.49503560928585383,0.06267011572508185,0.45000000000000007,0.7457627118644068,0.0,1.0000000000000002,1.0,0.49133380993950043,0.0,0.4512499668793709,0.9582557053067507,0.23746553393413067,0.1748203866500318,0.511417345140343,0.7896900821428476,0.48827849010091134,3
0.06620696764621059,0.5274488864259325,0.6282444273052938,0.45000000000000007,0.7457627118644068,0.0,1.0000000000000002,1.0,0.49133380993950043,0.0,0.3743279811601746,0.9582557053067507,0.3019146882654542,0.528598912855229,0.3151526532737179,0.6931267214285651,0.5153200906522272,3
0.8251718910089328,0.5311291842245336,0.914399055846106,0.45000000000000007,0.7457627118644068,0.0,1.0000000000000002,1.0,0.49133380993950043,0.0,0.4242875477982727,0.9582557053067507,0.8895706642515546,0.8015218618455373,0.7351327447610815,0.7632300273809492,0.531767295072215,3
0.8034971768345033,0.5193194877627745,0.3384375175445294,0.45000000000000007,0.7457627118644068,0.0,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5068656298759256,0.9147256425981211,0.4883989149282961,0.2857147896417323,0.6856057106579343,0.7896900821428476,0.4994373561293735,3
0.08747186461885348,0.5198459297958102,0.028363354212472353,0.45000000000000007,0.7457627118644068,0.0,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5064788866073767,0.9147256425981211,0.13157121791478105,0.30884619585749673,0.2700283457431887,0.7896900821428476,0.48905763500370264,3
0.11425883666073211,0.5285216874966254,0.44384795073597977,0.45000000000000007,0.7457627118644068,0.0,1.0000000000000002,1.0,0.49133380993950043,0.0,0.4772376998933464,0.9147256425981211,0.5133034400122224,0.6941048407893208,0.31513757099301776,0.693126721428565,0.5079104682439618,3
0.9703092478066054,0.546192001229482,0.8291662930642091,0.45000000000000007,0.7457627118644068,0.0,1.0000000000000002,1.0,0.49133380993950043,0.0,0.53144376249972,0.9246873732966445,0.9394630257139392,0.7172797050856125,0.7263163107721976,0.6931267214285652,0.5427547103035266,3
0.30067601290835677,0.47473328023131295,0.17609801917977377,0.45000000000000007,0.7457627118644068,0.0,1.0000000000000002,1.0,0.49133380993950043,0.0,0.4990933081633767,0.9246873732966445,0.15541216822942083,0.08599167636952165,0.41607326864365995,0.6230234154761811,0.4844101251359139,3
0.3167013180288861,0.48327348770796413,0.7181857595781522,0.45000000000000007,0.7457627118644068,0.0,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5033673117548144,0.9246873732966445,0.5077730050498209,0.6787837005557367,0.4213188126562757,0.6230234154761811,0.4809515919188455,3
0.18937487184460244,0.5574133532610006,0.14074446284964334,0.45000000000000007,0.7457627118644068,0.0,1.0000000000000002,1.0,0.49133380993950043,0.0,0.42161705753649914,0.9246873732966445,0.4341043491499755,0.4565518398504225,0.38732429293398446,0.6931267214285651,0.4993763249120082,3
0.9516671231459964,0.44933006583400004,0.2286870312841854,0.45000000000000007,0.7457627118644068,0.0,1.0000000000000002,1.0,0.49133380993950043,0.0,0.4747046187623932,0.9246873732966445,0.891280582510305,0.733459071631348,0.7351660227728327,0.6230234154761811,0.47629230233503256,3
0.41189367597818694,0.5087354513694374,0.713685813225718,0.45000000000000007,0.7457627118644068,0.0,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5113415609980246,0.9025807745844697,0.22214728608088657,0.1459366892321906,0.46209140325661535,0.7195867761904635,0.5029122756292428,3
0.9768670535949425,0.5335561815885715,0.7362292725864853,0.45000000000000007,0.7457627118644068,0.0,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5274186816252694,0.909398149772398,0.7898781505504058,0.7911282278771059,0.7276587799401713,0.6931267214285652,0.5254187090600141,3
0.2658777912049931,0.5371929973163436,0.5037684664386075,0.45000000000000007,0.7457627118644068,0.0,1.0000000000000002,1.0,0.49133380993950043,0.0,0.47044012300175264,0.909398149772398,0.13415925062681344,0.1529341068914561,0.4107188938620157,0.5965633607142827,0.5158596987365648,3
0.28272106049025825,0.5572364768294445,0.9269271577276298,0.45000000000000007,0.7457627118644068,0.0,1.0000000000000002,1.0,0.49133380993950043,0.0,0.49113323424461963,0.881550902621101,0.5081933579233774,0.6900892352846439,0.40461167443430457,0.623023415476181,0.5615256293945108,3
0.5473809593647719,0.5077477477468672,0.491973054200467,0.45000000000000007,0.7457627118644068,0.0,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5370368510398688,0.8034616436514612,0.6355466538914948,0.5614119097976611,0.5194574964798286,0.5965633607142826,0.4977084093716444,3
0.4755092510942601,0.529116629847274,0.7880471421029235,0.45000000000000007,0.7457627118644068,0.0,1.0000000000000002,1.0,0.49133380993950043,0.0,0.48459642315875995,0.8034616436514612,0.4626026128140107,0.4047663321631634,0.5073672056287307,0.693126721428565,0.5238248571336432,3
0.1274560828579795,0.5339563248793445,0.5644216085297357,0.45000000000000007,0.7457627118644068,0.0,1.0000000000000002,1.0,0.49133380993950043,0.0,0.4662380413686763,0.867831286383898,0.3206725927414058,0.42094432855458663,0.3090069547955239,0.7195867761904635,0.5169906938347607,3
0.7483458279606342,0.5335561815885715,0.9085185007865387,0.45000000000000007,0.7457627118644068,0.0,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5119850562105369,0.867831286383898,0.8186136462663183,0.7547234253704483,0.6508651939079024,0.7195867761904636,0.5341437863523092,3
0.8147104586845441,0.5440875232838382,0.5728550468294124,0.45000000000000007,0.7457627118644068,0.0,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5782600480477641,0.867831286383898,0.5336424515152525,0.3463290567261121,0.6561510900949914,0.7896900821428477,0.5244283103551161,3
0.48916531088169235,0.5268427846014978,0.6609387268674725,0.45000000000000007,0.7457627118644068,0.0,1.0000000000000002,1.0,0.49133380993950043,0.0,0.529242681248895,0.867831286383898,0.3322394944165115,0.389921167757578,0.48846814340435524,0.7632300273809494,0.5162526122387501,3
0.09743920261293337,0.5471220054782757,0.37221818608672136,0.45000000000000007,0.7457627118644068,0.0,1.0000000000000002,1.0,0.49133380993950043,0.0,0.49591582748581964,0.8990362871427692,0.29822901069861557,0.47723892735671797,0.27403561227536943,0.8597933880952318,0.5130963322969023,3
0.23744195938287205,0.5335561815885715,0.4698783787965633,0.45000000000000007,0.7457627118644068,0.0,1.0000000000000002,1.0,0.49133380993950043,0.0,0.41754927820499443,0.7304612511654689,0.5714851825556245,0.6375199449104706,0.3821451608161267,0.7195867761904633,0.5119301575152213,3
0.7878701921050967,0.5486175685058077,0.1279432463638308,0.45000000000000007,0.7457627118644068,0.0,1.0000000000000002,1.0,0.49133380993950043,0.0,0.4728716408480208,0.7304612511654689,0.7824033812190552,0.6050022811990903,0.721782659794884,0.6931267214285652,0.49697957991899433,3
0.2404292008938197,0.5364185800371116,0.9209310141086215,0.45000000000000007,0.7457627118644068,0.0,1.0000000000000002,1.0,0.49133380993950043,0.0,0.4683894192880754,0.7304612511654689,0.2182069249859318,0.20067540955987512,0.3636343158795202,0.623023415476181,0.537948903891272,3
0.9100912708360943,0.5445939102438064,0.6050732483738197,0.45000000000000007,0.7457627118644068,0.0,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5068305754255603,0.8296174023468392,0.843677808952448,0.8212474383760016,0.746618533720207,0.6230234154761809,0.5268373352689245,3
0.8731637095055801,0.516120149277942,0.04588232579226338,0.45000000000000007,0.7457627118644068,0.0,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5489752199010601,0.8296174023468392,0.4805604564622724,0.30556529192089654,0.6888005729328772,0.623023415476181,0.4894383691313552,3
0.06938116931039895,0.5335561815885715,0.9181932653603994,0.45000000000000007,0.7457627118644068,0.0,1.0000000000000002,1.0,0.49133380993950043,0.0,0.542820261663734,0.8587860215820949,0.08647266158810063,0.2894100276599274,0.2643406213629007,0.693126721428565,0.5346337361278906,3
0.17094822530746423,0.5335561815885715,0.5930459932340527,0.45000000000000007,0.7457627118644068,0.0,1.0000000000000002,1.0,0.49133380993950043,0.0,0.4816258850634013,0.8587860215820949,0.5517330247428782,0.7376760360366343,0.3514435241039909,0.7195867761904635,0.518167616276293,3
0.5375805549528977,0.5350387243543645,0.45722637957570494,0.45000000000000007,0.7457627118644068,0.0,1.0000000000000002,1.0,0.49133380993950043,0.0,0.4522548041682922,0.8587860215820949,0.6879504218633303,0.5660357345004664,0.5577394025495147,0.7896900821428476,0.5121087790678504,3
0.9666486800615254,0.5335561815885715,0.02234188455320578,0.45000000000000007,0.7457627118644068,0.0,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5028599625196993,0.9175820717842352,0.7200362602988233,0.5117170771301913,0.7375902305522426,0.623023415476181,0.489265998274447,3
0.8413219324174636,0.5335561815885715,0.9607007375059335,0.45000000000000007,0.7457627118644068,0.0,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5816989457523428,0.9175820717842352,0.43513199689283266,0.34636397045300127,0.6453817164835276,0.5965633607142825,0.5367864010614128,3
0.801510397184313,0.5335561815885715,0.694075165912876,0.45000000000000007,0.7457627118644068,0.0,1.0000000000000002,1.0,0.49133380993950043,0.0,0.6414806564012466,0.9175820717842352,0.4790783784330638,0.5179039505936027,0.6003286192445348,0.5793801642856949,0.5232839392734326,3
0.8866525960383232,0.5364344318831102,0.7195551410455755,0.45000000000000007,0.7457627118644068,0.0,1.0000000000000002,1.0,0.49133380993950043,0.0,0.6519499198689148,0.9175820717842352,0.543292268783762,0.5284761909473219,0.6371577444196755,0.5965633607142826,0.5270720860154641,3
0.08216055400108546,0.5606257731812612,0.5524983944191016,0.45000000000000007,0.7457627118644068,0.0,1.0000000000000002,1.0,0.49133380993950043,0.0,0.6351761211252497,0.9175820717842352,0.0861080476466104,0.2564967283417384,0.24840940222414198,0.5965633607142826,0.5341728264011774,3
0.3916246144405139,0.5335561815885715,0.12198206893969532,0.45000000000000007,0.7457627118644068,0.0,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5802274277458556,0.9175820717842352,0.6585715721862737,0.7935969486380992,0.4204964529408214,0.693126721428565,0.49431198007652,3
0.7924604528087488,0.47516465008374537,0.8196662849645167,0.45000000000000007,0.7457627118644068,0.0,1.0000000000000002,1.0,0.49133380993950043,0.0,0.571674247995046,0.9175820717842352,0.7055276505454527,0.5194739135554696,0.6256543458719118,0.693126721428565,0.47194831077285176,3
0.4608572316223837,0.5313316295068029,0.3027924985774522,0.45000000000000007,0.7457627118644068,0.0,1.0000000000000002,1.0,0.49133380993950043,0.0,0.6131640870194118,0.9042968567413897,0.32912624243707034,0.29863586462022484,0.42941371182359467,0.7632300273809492,0.5026518891365792,3
0.14520537184265336,0.5779407630031486,0.12186245325310792,0.45000000000000007,0.7457627118644068,0.0,1.0000000000000002,1.0,0.49133380993950043,0.0,0.6104357801084476,0.9042968567413897,0.33732366830667665,0.4992560469326899,0.2536451370973856,0.6931267214285651,0.500953231092737,3
0.5053882721341308,0.5360763234696291,0.9048131937009986,0.45000000000000007,0.7457627118644068,0.0,1.0000000000000002,1.0,0.49133380993950043,0.0,0.6070239428071084,0.9042968567413897,0.6846360515295025,0.6761502508630647,0.4588838076643102,0.6230234154761811,0.5367040497033244,3
0.7929491192023158,0.5290707181790768,0.4665954166328609,0.45000000000000007,0.7457627118644068,0.0,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5886147282664033,0.8211343880813523,0.6473154816658585,0.4755122708321484,0.6386110676501648,0.6931267214285651,0.5092344710962458,3
0.6006317492367584,0.5335561815885715,0.5906805556988555,0.45000000000000007,0.7457627118644068,0.0,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5631056412077055,0.8211343880813523,0.40070542686910765,0.3663395669290346,0.5395687571604427,0.763230027380949,0.5180478257035434,3
0.7270791195257075,0.5231193086048331,0.8817086400333393,0.45000000000000007,0.7457627118644068,0.0,1.0000000000000002,1.0,0.49133380993950043,0.0,0.555217185116175,0.8211343880813523,0.5645190513910734,0.5804308903961931,0.6269215752032915,0.763230027380949,0.5216956391834913,3
0.15079439327559707,0.5463850584683457,0.6277780777686345,0.45000000000000007,0.7457627118644068,0.0,1.0000000000000002,1.0,0.49133380993950043,0.0,0.477228665978947,0.7237219640750617,0.20338409113771505,0.30659937693839784,0.2982209303898136,0.5965633607142826,0.5296451255052224,3
0.9562645132573365,0.5249731378674476,0.3555194036158831,0.45000000000000007,0.7457627118644068,0.0,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5698688962548929,0.8279614247148673,0.9134697467259381,0.8653854580717293,0.7673553372422404,0.693126721428565,0.5024440076839086,3
0.693656084555852,0.5481933639169847,0.6649965190776137,0.45000000000000007,0.7457627118644068,0.0,1.0000000000000002,1.0,0.49133380993950043,0.0,0.6018791218645275,0.8279614247148673,0.3645827581767512,0.20866136252309686,0.5780298680762928,0.7632300273809489,0.5335543106352694,3
0.4804862657850867,0.5086835920465576,0.06087498739784889,0.45000000000000007,0.7457627118644068,0.0,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5688151364884467,0.8279614247148673,0.38998932565850153,0.5082329361550502,0.4569227862089678,0.7896900821428476,0.48931469530180155,3
0.3386647238204087,0.5795923714363569,0.16774990689784613,0.45000000000000007,0.7457627118644068,0.0,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5558647980980315,0.8279614247148673,0.42665530012503117,0.5141062360261204,0.37263525397924846,0.7896900821428476,0.506062290398926,3
0.9528925600675165,0.549793621396146,0.8441675870737183,0.45000000000000007,0.7457627118644068,0.0,1.0000000000000002,1.0,0.49133380993950043,0.0,0.6414659743834566,0.8221511800581083,0.8151900824336598,0.6976532937465079,0.7338448977174536,0.7896900821428476,0.5474068522675687,3
0.341564401023431,0.5404644731023166,0.5131706506609294,0.45000000000000007,0.7457627118644068,0.0,1.0000000000000002,1.0,0.49133380993950043,0.0,0.624103415864324,0.8221511800581083,0.18537522435687337,0.16644655970932748,0.33364877889991834,0.7896900821428477,0.5184048181030962,3
0.847483517495005,0.5314331249654849,0.6687544577399711,0.45000000000000007,0.7457627118644068,0.0,1.0000000000000002,1.0,0.49133380993950043,0.0,0.6298831393883927,0.8221511800581083,0.7595300871041942,0.7944792097101432,0.6584756289283055,0.859793388095232,0.5202887973865312,3
0.49216935798276296,0.5429387453873613,0.8284365549137476,0.45000000000000007,0.7457627118644068,0.0,1.0000000000000002,1.0,0.49133380993950043,0.0,0.6183879610453048,0.8221511800581083,0.3169411596550867,0.2641101432091557,0.43752297116481925,0.7896900821428475,0.5394579053772084,3
0.9639882486164212,0.543146406968831,0.6876258865014582,0.45000000000000007,0.7457627118644068,0.0,1.0000000000000002,1.0,0.49133380993950043,0.0,0.6434963203440226,0.8301806343442956,0.7420059356341584,0.7167086141026193,0.70764522149738,0.6931267214285652,0.530912007158163,3
0.1332752350259182,0.5149551644266817,0.5486823635766461,0.45000000000000007,0.7457627118644068,0.0,1.0000000000000002,1.0,0.49133380993950043,0.0,0.6416395859850198,0.8483932314567565,0.07263305544641208,0.14581171397738363,0.21980056822753158,0.693126721428565,0.5035971462016529,3
0.2932861243449165,0.5535953174846527,0.7026924490077442,0.45000000000000007,0.7457627118644068,0.0,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5713750940256414,0.8483932314567565,0.5817673885178037,0.7605622308604764,0.347574270301905,0.7896900821428475,0.5407046409564545,3
0.8792697740788747,0.5335561815885715,0.10919327480926302,0.45000000000000007,0.7457627118644068,0.0,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5910470046235657,0.8483932314567565,0.8006753573712222,0.6091700243395747,0.6814896076669569,0.7195867761904635,0.49366432950411326,3
0.6554971029787146,0.5225326007133233,0.22592228585392105,0.45000000000000007,0.7457627118644068,0.0,1.0000000000000002,1.0,0.49133380993950043,0.0,0.6095951922695738,0.8483932314567565,0.3845405057264019,0.2779095129468903,0.5429111788507064,0.7896900821428475,0.4965466611794657,3
0.23262253376322717,0.5253576869992598,0.8472283701758482,0.45000000000000007,0.7457627118644068,0.0,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5983565143047448,0.8483932314567565,0.28222177513708346,0.44160696040807673,0.31231638666565753,0.7896900821428476,0.5226676464718804,3
0.011522761830029093,0.517213860427864,0.9376255770771454,0.45000000000000007,0.7457627118644068,0.0,1.0000000000000002,1.0,0.49133380993950043,0.0,0.4985872432014026,0.9749648800576863,0.3859141121678552,0.5490695273556756,0.2542106145950512,0.859793388095232,0.5171543078330829,3
0.7331747647960759,0.512697276268457,0.21594468059573044,0.45000000000000007,0.7457627118644068,0.0,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5400913159082849,0.9749648800576863,0.8703955047693647,0.7477023962103038,0.614363860262846,0.859793388095232,0.4935888523425953,3
0.35898286016623004,0.6196813921625012,0.3417523505304251,0.45000000000000007,0.7457627118644068,0.0,1.0000000000000002,1.0,0.49133380993950043,0.0,0.48831851142013816,0.9749648800576863,0.30723986129929143,0.2012183338431251,0.4409691131638924,0.859793388095232,0.541091821390595,3
0.5305933008852844,0.540945412907299,0.9095887014168387,0.45000000000000007,0.7457627118644068,0.0,1.0000000000000002,1.0,0.49133380993950043,0.0,0.4923907992537596,0.9749648800576863,0.5877284134296398,0.6412926070217485,0.5332995472056783,0.859793388095232,0.5422974329486805,3
0.751900694708788,0.5735989790354037,0.5364810859201629,0.45000000000000007,0.7457627118644068,0.0,1.0000000000000002,1.0,0.49133380993950043,0.0,0.46991310695571376,0.8868931004239302,0.6132677438124104,0.5083021899204129,0.6829959927267311,0.9298966940476159,0.5412458110070898,3
0.5463788955005443,0.5003524810450106,0.8664490987267564,0.45000000000000007,0.7457627118644068,0.0,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5136951054570918,0.8868931004239302,0.39391965309669713,0.3805603594040493,0.535916766866134,0.9298966940476159,0.49733905509628656,3
0.29340864077686957,0.4672136843600492,0.1766983591253849,0.45000000000000007,0.7457627118644068,0.0,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5137080901259613,0.8868931004239302,0.3695358286192905,0.48226052898746413,0.36998981932500985,0.9298966940476159,0.4827765450141797,3
0.12061684895461533,0.5990909035089302,0.8478829747787082,0.45000000000000007,0.7457627118644068,0.0,1.0000000000000002,1.0,0.49133380993950043,0.0,0.4333037160938017,0.7544825305727801,0.4107396474795415,0.5164733341271668,0.2970097727550676,0.859793388095232,0.5980485175537864,3
0.17661885691846146,0.5459924390933165,0.1416750004132459,0.45000000000000007,0.7457627118644068,0.0,1.0000000000000002,1.0,0.49133380993950043,0.0,0.38255072439369486,0.7544825305727801,0.5283170858787504,0.5563124811086824,0.3665466290453282,0.7896900821428475,0.4974678106285404,3
0.5418091794135501,0.5522921167107447,0.5211014733914305,0.45000000000000007,0.7457627118644068,0.0,1.0000000000000002,1.0,0.49133380993950043,0.0,0.41531927754801845,0.7544825305727801,0.6872093724684194,0.5778637486735141,0.5994395367600105,0.7632300273809495,0.5263165811350075,3
0.12665655310571255,0.5370780330160215,0.5803436441303711,0.45000000000000007,0.7457627118644068,0.0,1.0000000000000002,1.0,0.49133380993950043,0.0,0.4275215114166281,0.641070309058757,0.2861900918807856,0.2857943226585685,0.286519792289255,0.5965633607142827,0.5199916497608766,3
0.7203402360838397,0.5054069475318693,0.5741285360027018,0.45000000000000007,0.7457627118644068,0.0,1.0000000000000002,1.0,0.49133380993950043,0.0,0.42616126852698744,0.641070309058757,0.8046324147096839,0.7654176033606968,0.7345876910677759,0.5965633607142827,0.4976992460186701,3
0.7388827995726471,0.5518890245386254,0.8901011558374696,0.45000000000000007,0.7457627118644068,0.0,1.0000000000000002,1.0,0.49133380993950043,0.0,0.4664242343856181,0.641070309058757,0.5090666274775606,0.34080254731605575,0.7034337958130037,0.5000000000000001,0.5528768007635888,3
0.1455971647231329,0.5492667976995682,0.31407514926358837,0.45000000000000007,0.7457627118644068,0.01694915254237288,1.0000000000000002,1.0,0.49133380993950043,0.0,0.42562115789599975,0.641070309058757,0.499537274516894,0.494979978367365,0.3271995881520378,0.48281680357141255,0.5100207504953257,3
0.5434033948859763,0.4879913978177522,0.7543894416557134,0.45000000000000007,0.7457627118644068,0.01694915254237288,1.0000000000000002,1.0,0.49133380993950043,0.0,0.40352397178562793,0.6275371429107118,0.7039707308541142,0.6016196131491706,0.6107671196627025,0.48281680357141266,0.48488973966101534,3
0.8007860427773431,0.5071330975714019,0.8157654573368333,0.45000000000000007,0.7457627118644068,0.01694915254237288,1.0000000000000002,1.0,0.49133380993950043,0.0,0.43048682495428625,0.6918906245320383,0.6318068649199996,0.4573367908450586,0.7485304448529274,0.5793801642856953,0.503462147714922,3
0.23215020617555526,0.5683645969820509,0.7210849263538094,0.45000000000000007,0.7457627118644068,0.01694915254237288,1.0000000000000002,1.0,0.49133380993950043,0.0,0.4239944673488608,0.6918906245320383,0.20731486571416236,0.2735501329405553,0.3896605969857163,0.5793801642856954,0.5549230074260592,3
0.1504259973180182,0.5487139551061626,0.32620046925170887,0.45000000000000007,0.7457627118644068,0.01694915254237288,1.0000000000000002,1.0,0.49133380993950043,0.0,0.42715373271938406,0.6856118583484856,0.4575393996415727,0.6255058382825363,0.33409220731220146,0.5793801642856953,0.5106451457195715,3
0.9143239344231059,0.5206277907970485,0.8364172313276563,0.45000000000000007,0.7457627118644068,0.01694915254237288,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5053379893310511,0.8036437779231849,0.8921057465831461,0.7216649653193808,0.7527514611836256,0.693126721428565,0.5174579057702823,3
0.9792322194036277,0.4995663564168494,0.5415763698614132,0.45000000000000007,0.7457627118644068,0.01694915254237288,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5516974305892338,0.8711212461190506,0.5328940334982816,0.3076026098228669,0.7367007176664571,0.6931267214285651,0.49333184451613293,3
